woyasi,a,,1,ℝ,✗,s,,,constant number physical_constant,,,,,,,,,,,,,, ,㎅,,➊ is the Boltzmann constant.,,[the Bolzmann constant]#DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rofita,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is a LISP programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vusivu,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the APL programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ricuwo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the BQN programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dedora,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Bash programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zawuza,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sazefo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C# programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yayido,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the C++ programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuqiso,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Clojure programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziqaqi,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Common Lisp programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hesiti,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Dart programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qunubu,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the F# programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
medefa,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Fortran programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
koname,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Go programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tujujo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the HTML markup language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vatuno,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Haskell programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kegiva,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Idris programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kobato,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Java programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziwejo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Javascript programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
homayu,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Julia programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruhuje,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Kotlin programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wizawi,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Lua programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sowote,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Nim programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qikuge,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Objective-C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ribajo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Objective-C programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fogejo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the PHP programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kicofe,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Perl programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ticufo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Prolog programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duruge,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Python programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vajafo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the R programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
luyeyo,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Ruby programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
damapu,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Rust programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kerahe,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the SQL programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zidaju,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Scala programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yiqizi,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Scheme programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ponege,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Swift programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lifina,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the TypeScript programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zawabu,,,1,a,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Zig programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fiwoye,,,1,s,,s,,,contextual_constant geographic_entity,,,,,,,,,,,,,, ,,,➊ is Asia.,,Asia#Name,,,,,#DP l’asie,,,,,,,,,,,,,hasıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yosega,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is Africa.,,Africa#Name,,,,,#DP l’afrique,,,,,,,,,,,,,farıka,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
budote,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,"➊ is America, the Americas (union of the North American and South American continents).",,,,,,,,,,,,,,,,,,,,merıka,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
satuwu,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is Australia.,,Australia#Name,,,,,#DP l’australie,,,,,,,,,,,,,saralıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jeweno,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is Eurasia.,,Eurasia#Name,,,,,#DP l’eurasie,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tomusu,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is South America.,,[South America]#Name,,,,,#DP l’amérique du sud,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qavobu,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is the North American continent (including Meso-America).,,[North America]#Name,,,,,#DP l’amérique du nord,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
becuca,,,2,x 1,✓,,,,basic,,,,,,,,,,,,,, ,,,➊ has the property opposite to property ➋.,,,,,,,,,,,,,,,,,,,,gıq,,,to'e,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wiyeru,,,2,,✓,,,,basic,,,,,,,,,,,,,, ,,,➊ is a Davidsonian event instantiating proposition ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wogika,,,2,,✓,,,,basic,,,,,,,,,,,,,, ,,,"➊ is a concrete spatiotemporal entity, a chunk of spacetime, instantiating, reifying abstract proposition ➋.",,,,,,,,,,,,,,,,,,,,guo,,,nundumu,,,,ski#VT_P0,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jukivu,,,1,,✓,,,,basic,,,,,,,,,,,,,, ,,,➊ is a thingamajig (a thing which the speaker doesn't know how to name or describe).,,,,,,,,,,,,,,,,,,,,*haohao,,,*comco’e,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fukepa,a,,2,,✗,,,,basic,,,,,,,,,,,,,, ,,,"➊ is a type, a kind of ➋.",,type#N_of; kind#N_of,,,,,,,,,,,,,,,,,,rıoq,,,"klesi, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gavuyu,,,2,x 1,✓,c,,,basic,,,,,,,,,,,,,, ,,,➊ is named after property ➋.,,,,,,,,,,,,,,,,,,,,*ıqmı,,,⁑.alkai,,,,za#PRT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ciceqe,,,3,,,,,,basic,,,,,,,,,ciceqe,,,,, ,,,➊ is similar to ➋ (not necessarily visually) in what it is in relation ➌ with.,,,,,,,,,,,,,,,,,,,,,,,simsa,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nepuqa,b,,2,,,,,,basic,,,,,,,,,nepuqa,,,,, ,,,➊ is similar to ➋ (not necessarily visually).,,similar#AN_to,,,,,similaire#AN_à,,,,,,,,,,,,,sıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vaqolu,,,1,,,,,,basic,,,,,,,,,,,,,,,,,➊ is the case I accordance to your probable expectation.,,indeed#AV,,,,,,,,,,,,,,,,,,jeo#POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cozire,,,1,,,,,,basic,,,,,,,,,,,,,, ,,,➊ is the case contrarily to your probable expectation.,,,,,,,,,,,,,,,,,,,,aımu#POL; keona,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruguhu,,,2,,,,,,basic,,,,,,,,,,,,,, ,,,"➊ is the subject of proposition ➋, what it is about.",,about#P,,,,,#PP à propos de,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buwiqo,,,2,ℝ 0,,,,,basic amount,,,,,,,,,,,"𝜆x 𝜆y: ∃α: α(x) ∧ bidupo(α, y)",,, ,,,"➊ is the amount, extent to which ➋ is the case.",,,,,,,,,,,,,,,,,,,,"ne; nhe, ➋, ➊",,,ni#PRT; *nildumu,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hewuye,a,,1,0,,,,,basic metaphor,,,,,,,,,,,,,, ,,,"something similar, comparable, analogical to proposition ➊ is the case, that proposition being a metaphorical description for it.",,,,,,,,,,,,,,,,,,,,*sıujeo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zeweke,,,3,,,,,,basic metaphor,,,,,,,,,,,,,,,,,"➊ and ➋ are in a relation similar, comparable, analogical to relation ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiheya,,,2,,,,,,basic metaphor,,,,,,,,,,,,,,,,,"➊ has a property similar, comparable, analogical to property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,soli#VT_P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowaza,b,,2,x 1,,,,,basic presuppositional,,,,,,,,,,,,,, ,,,even ➊ has property ➋ (presupposition: in addition to you know which other things; I expect you to find it less likely for the former to have that property than these other things).,,even#FOC,,,,,même#FOC,,,,,,,,,,,,,júaq#FOC; juaqʼıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qidosu,,,1,0,,,,,basic presuppositional,,,,,,,,,,,,,, ,,,even ➊ is the case (presupposition: in addition to you know which other things; I expect you to find it less likely for the former to be the case than these other things).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yohecu,,,2,x 1,✓,,,,basic presuppositional,,,,,,,,,,,,,, ,,,➊ also has property ➋ (presupposition: in addition to you know which other things).,,also#FOC; too#FOC,,,,,aussi#FOC,,,,も#PRT,,,,,,,,,máo#FOC; maoʼıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zotiwe,,,1,0,✓,,,,basic presuppositional,,,,,,,,,,,,,, ,,,➊ is also the case (presupposition: in addition to you know which other things).,,additionally#AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
togilu,,,2,,,,,,basic presuppositional,,,,,,,,,,,,,, ,,,"➊ is an answer to the question of what has property ➋, which I assume is newsworthy and useful to you.",,,,,,,,,,,,,,,,,,,,kú#FOC; *kuıq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tebadi,,,1,,,,,,basic subjective,,,,,,,,,,,,,, ,,,➊ seems to be the case to the evaluator in 🅲.,,,,,,,,,,,,,,,,,,,,du,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pucuqi,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ and ➋ are in mereological overlap.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muyeto,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ and ➋ are in mereological underlap.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
deludo,,,2,,,d d,,,mereology,,,dibere,,,,,,,,,,, ,,,➊ has proper part ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,cnue#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kesiga,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ is a proper spatiotemporal part of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cutuwa,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ is an aggregate of things having property ➋.,,,,,,,,,,,,,,,,,,,,*same,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lohiqo,a,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,"➊ is an aggregate of things, and these things collectively satisfy the property ➋.",,,,,,,,,,,,,,,,,,,,*lıme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zeluwi,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,"➊ is an aggregate, a mereological sum of ➋.",,,,,,,,,,,,,,,,,,,,me,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tegoko,a,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,"➊ is an element, a member of group, aggregate ➋.",,,,,,,,,,,,,,,,,,,,*mepaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cideci,a,,2,s s,,,,,mereology,,,,,,,,,,,,,, ,,,➊ is an improper spatiotemporal part of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dibere,,,2,s s,,,,,mereology basic,,,cutuwa,,,,,,,,,,, ,,,"➊ has improper part ➋, i.e. either a proper part or the whole of the former.",,,,,,,,,,,,,,,,,,,,paq#VT 21; *paqbo; *paqgo,,,pagbu#VT,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rocasu,,,1,,,,,,context_handling,,,,,,,,,,,,,,,,,➊ is a tool in 🅲.,,,,,,,,,,,,,,,,,,,,,,,,,,,zolin#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miruwa,,,1,x,,,,,context_handling,,,,,,,,,,,,,, ,,,➊ is 🅲 ⸨the inherited context variable⸩.,,,,,,,,,,,,,,,,,,,,,,,,,,,mue#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kahadi,,,2,,,,,,context_handling,,,,,,,,,,,,,,,,,➊ is 🅲 ⸨the inherited context variable⸩ with its focused timespan changed to something with property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,[en an skun sai]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wukiga,,,2,,,,,,context_handling,,,,,,,,,,,,,,,,,➊ maps to ➋ in 🅲’s associative array.,,,,,,,,,,,,,,,,,,,,,,,,,,,kagvehe#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bumizi,,,1,s,,s,,,worlds,,,,,,,,,,,,,, ,,,➊ is the real world.,,[the real world]#DP,,,,,#DP le monde réel,,,,,,,,,,,,,*nıjıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hisabo,,,1,s,,s,,,worlds,,,,,,,,,,,,,, ,,,➊ is the universe.,,[the universe]#DP,,,,,#DP l’univers,,,,,,,,,,,,,jıaqtu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qunaju,,,1,,,,,,modality,,,,,,,,,,,,,, ,,,➊ is arguably the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fegayo,,,1,,,,,,modality,,,,,,,,,,,,,, ,,,"➊ is clearly, indisputably the case.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jutoki,,,1,,,,,,modality,,,,,,,,,,,"𝜆x: ∃y: nopifa(x, y) ∧ (y > 0.5)",,, ,,,"➊ is likely, probable.",,,,,,,,,,,,,,,,,,,,le,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pegopu,,,2,,,,,,modality,,,,,,,,,,,,,, ,,,➊ is ➋able; it is possible to be in binary relation ➋ with ➊.,,,,,,,,,,,,,,,,,,,,kıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zivume,,,2,,,,,,modality,,,,,,,,,,,,,, ,,,"➊ must, has the duty of satisfy property ➋.",,,,,,,,,,,,,,,,,,,,duaı,,,"bilga, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kolebi,,,2,,,,,,modality,,,,,,,,,,,,,, ,,,"➊ should satisfy property ➋, it would be more beneficial for the former to satisfy it than not.",,,,,,,,,,,,,,,,,,,,juoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qomuzo,,,2,,,,,,thematic_role,,,,,,,,,,,,,, ,,,"in proposition ➊, ➋ is a patient undergoing change.",,,,,,,,,,,,,,,,,,,,*beocha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lifolo,,,2,,,,,,thematic_role,,,,,,,,,,,,,, ,,,"in proposition ➊, ➋ is a stimulus.",,,,,,,,,,,,,,,,,,,,*gecha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tugavu,,,2,,,,,,thematic_role,,,,,,,,,,,,,, ,,,"in proposition ➊, ➋ is an agent-patient.",,,,,,,,,,,,,,,,,,,,*taocha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kerofu,,,2,,,,,,thematic_role,,,,,,,,,,,,,, ,,,"in proposition ➊, ➋ is an agent.",,,,,,,,,,,,,,,,,,,,*toıcha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
majuya,,,2,,,,,,thematic_role,,,,,,,,,,,,,, ,,,"in proposition ➊, ➋ is an experiencer.",,,,,,,,,,,,,,,,,,,,*lıecha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nebaho,,,2,,,,,,thematic_role,,,,,,,,,,,,,, ,,,"in proposition ➊, ➋ is an intended recipient.",,,,,,,,,,,,,,,,,,,,*juqcha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
