luyeyo,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Ruby programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
damapu,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Rust programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kerahe,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the SQL programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zidaju,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Scala programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yiqizi,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Scheme programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ponege,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Swift programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lifina,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the TypeScript programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zawabu,,,1,,,,,,contextual_constant abstract_temporal_entity programming_language,,,,,,,,,,,,,, ,,,➊ is the Zig programming language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fiwoye,,,1,s,,s,,,contextual_constant geographic_entity,,,,,,,,,,,,,, ,,,➊ is Asia.,,Asia#Name,,,,,#DP l’asie,,,,,,,,,,,hasıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yosega,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is Africa.,,Africa#Name,,,,,#DP l’afrique,,,,,,,,,,,farıka,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
budote,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,"➊ is America, the Americas (union of the North American and South American continents).",,,,,,,,,,,,,,,,,,merıka,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
satuwu,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is Australia.,,Australia#Name,,,,,#DP l’australie,,,,,,,,,,,saralıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jeweno,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is Eurasia.,,Eurasia#Name,,,,,#DP l’eurasie,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tomusu,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is South America.,,[South America]#Name,,,,,#DP l’amérique du sud,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qavobu,,,1,s,,s,,,contextual_constant geographic_entity continent,,,,,,,,,,,,,, ,,,➊ is the North American continent (including Meso-America).,,[North America]#Name,,,,,#DP l’amérique du nord,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
becuca,,,2,x 1,✓,,,,basic,,,,,,,,,,,,,, ,,,➊ has the property opposite to property ➋.,,,,,,,,,,,,,,,,,,gıq,,,to'e,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wiyeru,,,2,,✓,,,,basic,,,,,,,,,,,,,, ,,,➊ is a Davidsonian event instantiating proposition ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wogika,,,2,,✓,,,,basic,,,,,,,,,,,,,, ,,,"➊ is a concrete spatiotemporal entity, a chunk of spacetime, instantiating abstract proposition ➋.",,,,,,,,,,,,,,,,,,guo,,,nundumu,,,,ski#VT_P0,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jukivu,,,1,,✓,,,,basic,,,,,,,,,,,,,, ,,,➊ is a thingamajig (a thing which the speaker doesn't know how to name or describe).,,,,,,,,,,,,,,,,,,*haohao,,,*comco’e,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fukepa,a,,2,,✗,,,,basic,,,,,,,,,,,,,, ,,,"➊ is a type, a kind of ➋.",,type#N_of; kind#N_of,,,,,,,,,,,,,,,,rıoq,,,"klesi, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gavuyu,,,2,x 1,✓,c,,,basic,,,,,,,,,,,,,, ,,,➊ is named after property ➋.,,,,,,,,,,,,,,,,,,*ıqmı,,,⁑.alkai,,,,za#PRT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ciceqe,,,3,,,,,,basic,,,,,,,,,ciceqe,,,,, ,,,➊ is similar to ➋ (not necessarily visually) in what it is in relation ➌ with.,,,,,,,,,,,,,,,,,,,,,simsa,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nepuqa,b,,2,,,,,,basic,,,,,,,,,nepuqa,,,,, ,,,➊ is similar to ➋ (not necessarily visually).,,similar#AN_to,,,,,similaire#AN_à,,,,,,,,,,,sıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vaqolu,,,1,,,,,,basic,,,,,,,,,,,,,,,,,➊ is the case I accordance to your probable expectation.,,indeed#AV,,,,,,,,,,,,,,,,jeo#POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cozire,,,1,,,,,,basic,,,,,,,,,,,,,, ,,,➊ is the case contrarily to your probable expectation.,,,,,,,,,,,,,,,,,,aımu#POL; keona,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruguhu,,,2,,,,,,basic,,,,,,,,,,,,,, ,,,"➊ is the subject of proposition ➋, what it is about.",,about#P,,,,,#PP à propos de,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buwiqo,,,2,ℝ 0,,,,,basic amount,,,,,,,,,,,"𝜆x 𝜆y: ∃α: α(x) ∧ bidupo(α, y)",,, ,,,"➊ is the amount, extent to which ➋ is the case.",,,,,,,,,,,,,,,,,,"ne; nhe, ➋, ➊",,,ni#PRT; *nildumu,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hewuye,a,,1,0,,,,,basic metaphor,,,,,,,,,,,,,, ,,,"something similar, comparable, analogical to proposition ➊ is the case, that proposition being a metaphorical description for it.",,,,,,,,,,,,,,,,,,*sıujeo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zeweke,,,3,,,,,,basic metaphor,,,,,,,,,,,,,,,,,"➊ and ➋ are in a relation similar, comparable, analogical to relation ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiheya,,,2,,,,,,basic metaphor,,,,,,,,,,,,,,,,,"➊ has a property similar, comparable, analogical to property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,soli#VT_P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowaza,b,,2,x 1,,,,,basic presuppositional,,,,,,,,,,,,,, ,,,even ➊ has property ➋ (presupposition: in addition to you know which other things; I expect you to find it less likely for the former to have that property than these other things).,,even#FOC,,,,,,,,,,,,,,,,júaq#FOC; juaqʼıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qidosu,,,1,0,,,,,basic presuppositional,,,,,,,,,,,,,, ,,,even ➊ is the case (presupposition: in addition to you know which other things; I expect you to find it less likely for the former to be the case than these other things).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yohecu,,,2,x 1,✓,,,,basic presuppositional,,,,,,,,,,,,,, ,,,➊ also has property ➋ (presupposition: in addition to you know which other things).,,also,,,,,,,,,,,,,,,,máo#FOC; maoʼıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zotiwe,,,1,0,✓,,,,basic presuppositional,,,,,,,,,,,,,, ,,,➊ is also the case (presupposition: in addition to you know which other things).,,additionally#AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
togilu,,,2,,,,,,basic presuppositional,,,,,,,,,,,,,, ,,,"➊ is an answer to the question of what has property ➋, which I assume is newsworthy and useful to you.",,,,,,,,,,,,,,,,,,kú#FOC; *kuıq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tebadi,,,1,,,,,,basic subjective,,,,,,,,,,,,,, ,,,➊ seems to be the case to the evaluator in 🅲.,,,,,,,,,,,,,,,,,,du,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pucuqi,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ and ➋ are in mereological overlap.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muyeto,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ and ➋ are in mereological underlap.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
deludo,,,2,,,d d,,,mereology,,,dibere,,,,,,,,,,, ,,,➊ is a proper part of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kesiga,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ is a proper spatiotemporal part of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cutuwa,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,➊ is an aggregate of things having property ➋.,,,,,,,,,,,,,,,,,,*same,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lohiqo,a,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,"➊ is an aggregate of things, and these things collectively satisfy the property ➋.",,,,,,,,,,,,,,,,,,*lıme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zeluwi,,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,"➊ is an aggregate, a mereological sum of ➋.",,,,,,,,,,,,,,,,,,me,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tegoko,a,,2,,,,,,mereology,,,,,,,,,,,,,, ,,,"➊ is an element, a member of group, aggregate ➋.",,,,,,,,,,,,,,,,,,*mepaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cideci,a,,2,s s,,,,,mereology,,,,,,,,,,,,,, ,,,➊ is an improper spatiotemporal part of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dibere,,,2,s s,,,,,mereology basic,,,cutuwa,,,,,,,,,,, ,,,"➊ has improper part ➋, i.e. either a proper part or the whole of the former.",,,,,,,,,,,,,,,,,,"paq, ➋, ➊; *paqbo; *paqgo",,,"pagbu, ➊, ➋",,,,"◈? cnue, ➋, ➊",,,,,, ,,,,,,,,,,,,,,,,,,,,,,
miruwa,,,1,x,,,,,context_handling,,,,,,,,,,,,,, ,,,➊ is 🅲 ⸨the inherited context variable⸩.,,,,,,,,,,,,,,,,,,,,,,,,,◈mue,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wukiga,,,2,,,,,,context_handling,,,,,,,,,,,,,,,,,➊ maps to ➋ in 🅲’s associative array.,,,,,,,,,,,,,,,,,,,,,,,,,kagvehe#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rocasu,,,,,,,,,context_handling,,,,,,,,,,,,,,,,,➊ is a tool in 🅲.,,,,,,,,,,,,,,,,,,,,,,,,,zolin#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bumizi,,,1,s,,s,,,worlds,,,,,,,,,,,,,, ,,,➊ is the real world.,,#DP the real world,,,,,#DP le monde réel,,,,,,,,,,,*nıjıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hisabo,,,1,s,,s,,,worlds,,,,,,,,,,,,,, ,,,➊ is the universe.,,#DP the universe,,,,,#DP l’univers,,,,,,,,,,,jıaqtu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
feregi,,,2,x 2,,c d,,,logic,,,,,,,,,,,"𝜆x 𝜆r: ∀α: r(α, x)",,, ,,,"Everything is, with ➊, in relation ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cilijo,,,2,1 1,,,,,logic,,,,,,,,,,,,,, ,,,Having property ➊ entails having property ➋.,,,,,,,,,,,,,,,,,,*lıheq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kavuqo,,,3,𝕃 ℙ ℙ,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: bubeyi(y, x) ⇒ bubeyi(z, x)",,, ,,,If argument list ➊ is true of predicate ➋ then it is also true of predicate ➌.,,,,,,,,,,,,,,,,,,,,,,,,,◈mao,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
berogo,,,3,0 0,,,,,logic,,,,,,,,,,,,,, ,,,"If ➊ is the case then ➋ is the case, else ➌ is the case.",,,,,,,,,,,,,,,,,,*shema,ja shỉkō ja gủkō ja sảqkō bı to ru shẻ gúkō shíkō to shẻ sáqkō bû shíkō.,,*.ifle,,,,vlu,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rivaqo,,,2,x 2,,c d,,,logic,,,,,,,,,,,"𝜆x 𝜆r ∄y: r(y, x)",,, ,,,"Nothing is, with ➊, in relation ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hawoha,,,2,0 1,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: tunabe(x) ∧ lanoha(x, y)  ‖  𝜆x 𝜆y: ∃α: [y(α) ∧ [x ⟛ y(α)]]",,, ,,,Proposition ➊ is an answer to what satisfies property ➋.,,,,,,,,,,,,,,,,,,*hıtıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qewewa,,,2,0 1,,,,,logic,,,,,,,,,,,"𝜆x 𝜆y: ∃α: x = [∀β: β ≼ α ⇒ β] ∧ hapawe(α, [𝜆γ: hawoha(γ, y)])",,, ,,,Proposition ➊ is the answer to what satisfies property ➋ (indicating all the things which satisfy it).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qewiga,,,2,0 1,,,,,logic,,,,,,,,,,,,,,,,,"Proposition ➊ is the answer to what satisfies property ➋ (indicating all the things which satisfy it, as well as the fact that nothing else satisfy it).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lanoha,,,2,0 1,,,,,logic,,,,,,,,,,,𝜆x 𝜆y: ∃α: [x ⟛ y(α)],,, ,,,Something is such that ➊ is a proposition stating that that thing has property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yirazi,,,2,x 2,,,,,logic,,,,,,,,,,,"𝜆x 𝜆r ∃y: r(y, x)",,, ,,,"Something is, with ➊, in relation ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guhoko,,,3,,,,,,logic,,,,,,,,,,,,,, ,,,"The proposition ""what satisfies the predicate ➊"" is such that ➋ is in relation ➌ with that proposition. More precisely: considering the predicate ➊, the thing ➋ and the relation ➌: for all X, the proposition that X is an argument structure which satisfies the predicate is true iff the thing is in that relation with the proposition, and furthermore.",,,,,,,,,,,,,,,,,,*gohı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
