pumema,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,predicate: relative pronoun whose antecedent is the head of the next outer containing relative clause.,,,,*fıahoa,,,,,,,,,,,, ,,,,
ligozu,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,predicate: repeat the immediately preceding predicate but with its two first argument slots swapped.,,,,*sugo,,,,,,,,,,,, ,,,,
qegice,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,predicate: repeat the immediately preceding predicate but with the first and third slots swapped.,,,,*sugocu,,,,,,,,,,,, ,,,,
qumudu,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,predicate: repeats the last serial predicate.,,,,*susu,,,,,,,,,,,, ,,,,
mitofo,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,predicate: repeats the next to last predicate.,,,,*fıasu,,,,,,,,,,,, ,,,,
liwoqi,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,reflexive personal reference predicate 'myself/yourself/themselves': refers to the referents in the first argument place of the current statement.,,,,*aq,,,,,,,,,,,, ,,,,
kubogu,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,The antecedent(s) of the relative clause satisfies property ➊.,,,,*hoapa,,,,,,,,,,,, ,,,,
jitugi,,,,,,,,,csp anaphora,0,,,,,,,,,,,,,,, ,,the antecedent(s) of the relative clause satisfies property ➊.,,,,*fıhoa,,,,,,,,,,,, ,,,,
yulama,,,,,,,,,csp logic,0,,,,,,,,,,,,,,, ,,The referent(s) of the variable X satisfy property ➊.,,,,*dopa,,,,,,,,,,,, ,,,,
vibase,,,,ℝ,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,ℯ ⅇ 𝒆,➊ is Euler's number ℯ.,,,,,,,,,,,,,,,, ,,,,
wifejo,,,,ℝ,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,∞,➊ is infinity (mathematical constant ∞).,,,,*peı; *mẻamıq,,,,,,,,,,,, ,,,,
kuyale,,,,ℝ,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,π ℼ 𝝅,"➊ is the number π, the ratio of a circle's circumference to its diameter.",,pi,,*kıoqseu,,,,,,,,,,,, ,,,,
takolo,,,,ℝ,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,τ 𝝉,"➊ is the number τ, the ratio of a circle's circumference to its radius.",,,,,,,,,,,,,,,, ,,,,
wenegi,,,,ℝ,s,,,,constant mathematics mathematical_constant,a,,,,,,,,,,,,,,, ,φ 𝝋,"➊ is the number φ, the golden ratio.",,,,,,,,,,,,,,,, ,,,,
deneyu,,,,ℝ,s,,,,constant mathematics mathematical_constant duplicate,a,,,,,,,,,,,,,,, ,0,➊ is the number zero.,,zero,,*sıaseu,,,,,,,,,,,, ,,,,
culumo,,,,ℝ,s,,,,constant physical_constant,a,,,,,,,,,,,,,,, ,,"➊ is celerity, the speed of light.",,,,,,,,,,,,,,,, ,,,,
woyasi,a,,2,ℝ,s,,,,constant physical_constant,a,,,,,,,,,,,,,,, ,㎅,➊ is the Boltzmann constant.,,,,,,,,,,,,,,,, ,,,,
yohecu,,,,x 1,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ also has property ➋.,,,,mao/2,,,,,,,,,,,, ,,,,
becuca,,,,,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ has the property opposite to property ➋.,,,,gıq,,,,to'e,,,,,,,, ,,,,
wiyeru,,,,,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is a Davidsonian event instantiating proposition ➋.,,,,?guo,,,,?nundumu,,,,,,,, ,,,,
wogika,,,,,,,,,basic,b,,,,,,,,,,,,,,, ,,"➊ is a spatiotemporal entity, a chunk of spacetime, instantiating proposition ➋.",,,,?guo,,,,?nundumu,,,,,,,, ,,,,
jukivu,,,,,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is a thingamajig (a thing which the speaker doesn't know how to name or describe).,,,,*haohao,,,,*comco’e,,,,,,,, ,,,,
fukepa,a,,1,,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is a type/kind of ➋.,,,,rıoq,,,,"klesi, ➊, ➋, ●",,,,,,,, ,,,,
zotiwe,,,,0,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is also the case.,,,,*jeomao,,,,,,,,,,,, ,,,,
gavuyu,,,,,,,,,basic,b,,,,,,,,,,,,,,, ,,➊ is named after property ➋.,,,,*jeomı,,,,**.alkai,,,,,,,, ,,,,
ciceqe,,,,,,,,,basic,b,,,,,,,,,,ciceqe,,,,, ,,➊ is similar to ➋ (not necessarily visually) in what it is in relation ➌ with.,,,,,,,,simsa,,,,,,,, ,,,,
nepuqa,b,,2,,,,,,basic,b,,,,,,,,,,nepuqa,,,,, ,,➊ is similar to ➋ (not necessarily visually).,,,,sıu,,,,,,,,,,,, ,,,,
lowaza,b,,1,x 1,,,,,basic,b,,,,,,,,,,,,,,, ,,even ➊ has property ➋.,,,,juaq/2,,,,,,,,,,,, ,,,,
qidosu,,,,0,,,,,basic,b,,,,,,,,,,,,,,, ,,even ➊ is the case.,,,,juaq/1; *jeojuaq/1,,,,,,,,,,,, ,,,,
ruguhu,,,,,,,,,basic,b,,,,,,,,,,,,,,, ,,proposition ➊ is about ➋.,,about,,,,,,,,,,,,,, ,,,,
buwiqo,,,,ℝ 0,,,,,basic amount,b,,,,,,,,,,,,"𝜆x,y: ∃α: α(x) ∧ bidupo(α, y)",,, ,,"➊ is the amount, extent to which ➋ is the case.",,,,ne,,,,⚙:ni; *nildumu,,,,,,,, ,,,,
nacico,a,,,0,,,+,,basic metaphor,b,,,,,,,,,,,,,,, ,,"something similar, analogical to proposition ➊ is the case, that proposition being a metaphorical description for it.",,,,*sıujeo,,,,,,,,,,,, ,,,,
dibere,,,,x x,,,,,mereology basic,b,,,,cutuwa,,,,,,,,,,, ,,"➊ is an improper part of ➋, i.e. either a proper part or the whole of that latter.",,,,"paq; *paqbo, ➋, ➊; *paqgo, ➋, ➊",,,,pagbu,,,,,,,, ,,,,
bumizi,,,,,s,,,,worlds,b,,,,,,,,,,,,,,, ,,➊ is the real world.,,,,*nıjıaq,,,,,,,,,,,, ,,,,
hisabo,,,,,s,,,,worlds,b,,,,,,,,,,,,,,, ,,➊ is the universe.,,,,jıaqtu,,,,,,,,,,,, ,,,,
luseha,,,0,,,,+,,⚠ logic,c,,,,,,,,,,,,,,, ,,⚙ this predicate existentially quantifies over all the slots.,,,,,,,,,,,,,,,, ,,,,
witazi,,,0,∅,∅,∅,,,logic,c,,,,,,,,,,,,∃x: x≠x,,, ,⊥ ,⚙ {{contradictory nullary predicate}},,,,,,,,,,,,,,,, ,,,,
lepoji,?,,≥0,∅,∅,∅,,,logic,c,,,,,,,,,,,,∃x: x=x,,, ,⊤ ,⚙ {{tautological nullary predicate}},,,,,,,,,,,,,,,, ,,,,
kupaco,,,,,∅,,∅,,logic,c,,,,,,,,,,,,"⚙ ∀x: bubeyi(_, x)",,, ,,⚙ n-ary tautological predicate.,,,,,,,,,,,,,,,, ,,,,
denoce,,,,,,,,,logic,c,,,,,bubeyi,,,,,,,"𝜆x,y: ∃α: yeqoqe(α, x) ∧ ¬α(y)",,, ,,➊ (predicate) is false of the argument structure ➋ (sequence of arguments).,,,,*mebu,,"ja jảnē ja sỉemē bı
 to ru shè mêpūınē péı sỉasēu síemē bı
 bủ dẻı jánē
 to to ru shè mêpūınē péı shỉ síemē bı
 bủ dẻı jánē lú sỉekō shỉ hóa síemē
 to to ru shè mêpūınē péı gủ síemē bı
 bủ dẻı jánē
 lú sỉekō shỉ hóa síemē na
 lú sỉekō gủ hóa síemē
 to to ru shè mêpūınē péı sảq síemē bı
 bủ dẻı jánē
 lú sỉekō shỉ hóa síemē na
 lú sỉekō gủ hóa síemē na
 lú sỉekō sảq hóa síemē
 to to ru shè mêpūınē péı jỏ síemē bı
 bủ dẻı jánē
 lú sỉekō shỉ hóa síemē na
 lú sỉekō gủ hóa síemē na
 lú sỉekō sảq hóa síemē na
 lú sỉekō jỏ hóa síemē
 to shè mêpūınē sa sẻuhūaq pẻı jỏ síemē bı
 bủ rảı.",,**brijitfa,,,,,,,, ,,,,
bodita,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ (predicate) is true of the argument structure ⟨➋, (➌, (➌, …)))⟩; the first argument is a predicate that is true of the argument structure made from to the remaining arguments.",,,,*roıjeo; *eu,,,,,,,,,,,, ,,,,
bubeyi,,,,,,,,,logic,c,,,,,denoce,,,,,,,"𝜆x,y: ∃α: yeqoqe(α, x) ∧ α(y)",,, ,,➊ (predicate) is true of the argument structure ➋ (sequence of arguments).,,,,*mejeo; *fıajeo,,"ja jảnē ja sỉemē bı
 to ru shè mêpūınē péı sỉasēu síemē bı
  dẻı jánē
 to to ru shè mêpūınē péı shỉ síemē bı
  dẻı jánē lú sỉekō shỉ hóa síemē
 to to ru shè mêpūınē péı gủ síemē bı
  dẻı jánē
   lú sỉekō shỉ hóa síemē na
   lú sỉekō gủ hóa síemē
 to to ru shè mêpūınē péı sảq síemē bı
  dẻı jánē
   lú sỉekō shỉ hóa síemē na
   lú sỉekō gủ hóa síemē na
   lú sỉekō sảq hóa síemē
 to to ru shè mêpūınē péı jỏ síemē bı
  dẻı jánē
   lú sỉekō shỉ hóa síemē na
   lú sỉekō gủ hóa síemē na
   lú sỉekō sảq hóa síemē na
   lú sỉekō jỏ hóa síemē
 to shè mêpūınē sa sẻuhūaq pẻı jỏ síemē bı
  bủ rảı.",,zilbri; brije'u,,,,,,,, ,,,,
tugeno,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ and ➋ are different only in what they are in relation ➌ with.,,,,,,,,"?<panra, ➊, ➋, ➌, ●",,,,,,,, ,,,,
qotamo,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y) ∨ z(y, x)",,, ,,➊ and ➋ are either in relation ➌ or are such that the latter is in that relation with the former.,,,,*mura,,,,,,,,,,,, ,,,,
padita,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ¬∀α: z(x, α) ⇔ z(y, α)",,, ,,➊ and ➋ are in relation ➌ with different things.,,,,heo/3,,,,?frica,,,,,,,, ,,,,
pocota,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y) ∧ z(y, x)",,, ,,➊ and ➋ are in relation ➌ with each other.,,,,*rugo,,,,,,,,,,,, ,,,,
geyuci,,,3,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: z(x, α) ⇔ z(y, α)",,, ,,➊ and ➋ are in relation ➌ with the same thing.,,,,jeq/3,,,,.unli,,,,,,,, ,,,,
nikatu,,,,x x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y)",,, ,,➊ and ➋ are in relation ➌.,,,,*gujeo,,,,ckini,,,,,,,, ,,,,
favuwo,a,,3,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: [∀α: α ≼ x ⇒ ∃β: β ≼ y ∧ z(β,α)] ∧ [∀α: α ≼ y ⇒ ∃β: β ≼ x ∧ z(α,β)]",,, ,,"➊ and ➋ are such that each of the former is such that some of the latter is in relation ➌ with it, and each of the latter is in that relation with some of the former.",,,,*tusa,,,,*rolsuki,,,,,,,, ,,,,
quqita,,,,x x 2,,,∅,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(y, x)",,, ,,➊ and ➋ are such that the latter is in relation ➌ with the former.,,,,mu/2,,,,,,,,,,,, ,,,,
pihiru,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ¬z(x, y)",,, ,,➊ and ➋ aren't in relation ➌.,,,,*gubu,,gủjēo bủ ▯ ▯ ▯.,,,,,,,,,, ,,,,
bufupe,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x) ∧ z(y)",,, ,,➊ and ➋ both satisfy property ➌.,,,,*jeoru,,,,,,,,,,,, ,,,,
josuma,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∀α,β: [α ≠ β ∧ α ≼ x ∧ β ≼ x] ⇒ [y(α, β) ∧ y(β, α)]",,, ,,➊ are in reciprocal relationship ➋ with each other.,,,,cheo,,,,,,,,,,,, ,,,,
woqire,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ are the things that map to ➋ by relation ➌.,,,,*zy,,,,,,,,,,,, ,,,,
dewepe,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ being the case is a sufficient condition for ➋ to be the case.,,,,,,,,banzu,,,,,,,, ,,,,
galuce,,,2,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ could be the case only if ➋ is the case, the latter is a necessary condition for the former.",,,,,,,,,,,,,,,, ,,,,
pohuti,,,,x 1,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: y(x)",,, ,,➊ has property ➋.,,,,jeo/2; *lıbo,,,,ckaji,,,,,,,, ,,,,
lagumi,a,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a generic instance; ➊ is a kind; ➊ is a myopic singular.,,,,*baqraı,,,,,,,,,,,, ,,,,
pokosu,,,,x k,d d,i k,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is a kind of ➋, the former is an instance of the latter.",,,,,,,,,,,,,,,, ,,,,
habohi,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a logical tautology.,,,,*lupaqtaq,,,,,,,,,,,, ,,,,
nugifu,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a necessary condition for ➋ to be the case.,,necessary,,sua,,,,sarcu,,,,,,,, ,,,,
tigaja,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a property such that anything satisfying it has cardinality ➋.,,,,*peıbo,,,,,,,,,,,, ,,,,
terupo,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: seduyu(x, [fonuyi(y, z)])",,, ,,➊ is a proposition with predicate ➋ applied to argument structure ➌ (sequence).,,,,,,,,bridi,,,,,,,, ,,,,
tibiwu,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆R ∀x,y: R(x, y) ⇔ R(y, x)",,, ,,➊ is a reflexive binary relation/predicate.,,,,,,,,,,,,,,,, ,,,,
qiyedi,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆R ∀x,y,z: R(x, y) ∧ R(y, z) ⇔ R(x, z)",,, ,,➊ is a transitive binary relation/predicate.,,,,,,,,,,,,,,,, ,,,,
qeluki,,,,3,,,,,logic,c,,,,,,,,,,,,"𝜆x: bajise(x, 3)",,, ,,➊ is a trinary/triadic predicate.,,,,,,,,,,,,,,,, ,,,,
fojuri,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a truth-value relation.,,,,*tolı,,,,,,,,,,,, ,,,,
belofa,,,,1,,,,,logic,c,,,,,,,,,,,,"𝜆x: bajise(x, 1)",,, ,,➊ is a unary/monadic predicate.,,,,,,,,,,,,,,,, ,,,,
tunupo,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a variadic predicate.,,,,,,,,,,,,,,,, ,,,,
qapafo,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is exclusively with ➋ in relation ➌ (whenever the former is in that relation with something, it is with all of the latters collectively).",,,,,,,,,,,,,,,, ,,,,
kirove,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is exclusively with some of ➋ in relation ➌ (whenever the former is in that relation with something, it is with some of the latter).",,,,,,,,,,,,,,,, ,,,,
loyoke,,,1,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is false under the logical system ➋ (axioms).,,,,**lojıbu,,,,?jitfa,,,,,,,, ,,,,
maruhe,,,,0,,,+,,logic,c,,,,,,,,,,,,𝜆x: ¬x,,, ,¬,"➊ is false, isn't the case.",,"not, false^not_true",,bu/1,,,,iitfa; **tolfatci,,,,,,,, ,,,,
fihofi,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∀α: y(x, α)",,, ,,➊ is in relation ➋ with everything.,,,,,,,,,,,,,,,, ,,,,
jicipe,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∄α: y(x, α)",,, ,,➊ is in relation ➋ with nothing.,,,,,,,,,,,,,,,, ,,,,
nuwube,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: y(x, α)",,, ,,➊ is in relation ➋ with something.,,,,,,,,,,,,,,,, ,,,,
tenaho,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α,β: limubi(bubeyi(y,β), α(x))",,, ,,➊ is involved in predicate ➋; the latter being true of some argument structure syntactically entails something about the former.,,,,,,,,ctu'au,,,,,,,, ,,,,
yeyepa,a,,1,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ¬[∀z: pohuti(x, z) ⇔ pohuti(y, z)]",,, ,≠,➊ is not the same thing as ➋.,,different^other,,heo/2; meaheo,,,,"<drata, ➊, ➋, ●",,,,,,,, ,,,,
gisiwu,,,2,,c,,∅,,logic,c,,,,,,,,,,,,𝜆x: x=x ║ 𝜆x: ∃P: P(x),,, ,,"➊ is something, anything, a thing.",,thing^something,,raı,,,,,,,,,,,, ,,,,
susiku,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is such that something is in relation ➋ with the former.,,,,mu/1,,,,,,,,,,,, ,,,,
lowuli,,,,1 1,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: wokifa(x) ∧ x = y",,, ,,➊ is the property of satisfying property ➋.,,,,cuaq,,,,,,,,,,,, ,,,,
kipone,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: tulemu(x, [y ∧ z])",,, ,,➊ is the proposition that ➋ and ➌ are both the case.,,,,*luru,,,,kanxe,,,,,,,, ,,,,
zekoga,,,,,,,,,logic,c,,,,qoyawe,,,,,,,,"𝜆w,x,y,z: rebore(z) ∧ w ≥ 1 ∧ berogo(z = 1, w = x, w = [𝜆α,β: ∃r: y([𝜆δ: x(α, δ)], [𝜆δ: r(δ, β)]) ∧ fohuka(r, x, y, z−1)])",,, ,,"➊ is the relation obtained by composing the relation ➋ with itself N times (i.e. the former is the N-th iterate or N-th relational power of the latter) with transitively joining the last argument slot of one iterate with the first argument slot of the next one with binary quantifier ➌ (binary relation between two properties), with N being the number ➌.",,,,,,,,,,,,,,,,,,,,
fohuka,,,,,,,,,logic,c,,,,qoyawe,,,,,,,,"𝜆x,y,z: ∃α: [qoyawe(x, y, α) ∧ dufedi(α, z)]",,, ,,"➊ is the relation obtained by composing the relation ➋ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the cardinality of anything satisfying property ➌.",,,,*yko,,,,,,,,,,,, ,,,,
duzevi,,,,,,,,,logic,c,,,,"duzevi, fohuka",,,,,,,,"𝜆x,y,z: rebore(z) ∧ x ≥ 1 ∧ berogo(z = 1, x = y, x = [𝜆α,β: ∃δ: y(α, δ) ∧ [∃r: r(δ,β) ∧ qoyawe(r, x, z−1)]])",,, ,,"➊ is the relation obtained by composing the relation ➋ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the number ➌.",,,,,,,,,,,,,,,, ,,,,
qoyawe,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: [z(x, α) ⇔ z(y, α)]",,, ,,➊ is the same as ➋ in what it is in relation ➌ with.,,,,jeq/3,,,,,,,,,,,, ,,,,
suyelu,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∀z: pohuti(x, z) ⇔ pohuti(y, z)",,, ,=,➊ is the same thing as ➋.,,be^same,,meajeq; raıjeq; jeqtu; jeıjeq; *meatuq; *jeıga,,lủ hỏa ▯ na ▯.,,"du/2, dubdu'i",,,,,,,, ,,,,
socepo,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is true under the logical system ➋ (axioms).,,,,*lojıjeo,,,,?jetnu,,,,,,,, ,,,,
yohaze,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is true with a quantification domain restricted exhaustively to entities ➋.,,,,*meabı,,,,,,,,,,,, ,,,,
gigiya,,,1,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is true with a quantification domain restricted exhaustively to what has property ➋.,,,,*lıbı,,,,,,,,,,,, ,,,,
gicuve,,,,0,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is true with maximal quantification domain (the quantification domain for that proposition is regarded as being as wide as possible, including anything one can think of, part of any world, real or imaginary; there is no implicit domain restriction).",,,,*tubı,,,,,,,,,,,, ,,,,
tunabe,,,,0,,,+,,logic,c,,,,,,,,,,,,𝜆x: x,,, ,✓ ✅ ☑ ⌙,"➊ is true, is the case.",,true,,jeo/1,,,,ietnu; fatci,,,,,,,, ,,,,
kaguva,,,2,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is, with ➋, in relation ➌, and vice-versa (reciprocity of the two first arguments).",,,,*rumu,,,,,,,,,,,, ,,,,
ceqoqo,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is/are the only thing(s) which collectively satisfy property ➋ (nothing among the former —except itself— satisfies the property alone).,,,,,,,,,,,,,,,, ,,,,
letejo,,,,x 1,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ¬pohuti(x, y)",,, ,,"➊ lacks, hasn’t property ➋.",,,,bu/2; cıa,,,,narkai,,,,,,,, ,,,,
rutegi,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: α(x) ∧ y(α)",,, ,,➊ satisfies a property satisfying property ➋.,,,,,,,,,,,,,,,,,,,,
govida,,,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y, x)",,, ,,"➊ with ➋ satisfies ternary relation ➌ with the former; ➊ and ➋ are such that the former, the latter, and the former satisfy ternary relation ➌; ➊ with ➋ does ➌ to themselves.",,,,cutaq,,▯ cu hoı ▯ pa dẻı ▯.,,,,,,,,,, ,,,,
feregi,,,,x 2,,,,,logic,c,,,,,,,,,,,,"𝜆x,r: ∀α: r(α, x)",,, ,,"Everything is, with ➊, in relation ➋.",,,,,,,,,,,,,,,, ,,,,
cilijo,,,,,,,,,logic,c,,,,,,,,,,,,,,, ,,Having property ➊ entails having property ➋.,,,,*lıheq,,,,,,,,,,,, ,,,,
