dibere,,,2,x x,,,,,,mereology basic,b,,,,cutuwa,,,,,,,,,,, ,,"➊ is an improper part of ➋, i.e. either a proper part or the whole of that latter.",,,,"paq; *paqbo, ➋, ➊; *paqgo, ➋, ➊",,,,pagbu,,,,,,,, ,,,,, ,,,,,,,,,,,,,
bumizi,,,1,,,s,,,,worlds,b,,,,,,,,,,,,,,, ,,➊ is the real world.,,,,*nıjıaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
hisabo,,,1,,,s,,,,worlds,b,,,,,,,,,,,,,,, ,,➊ is the universe.,,,,jıaqtu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
witazi,,,0,∅,,∅,∅,,,logic,c,,,,,,,,,,,,∃x: x≠x,,, ,⊥ ,⚙ {{contradictory nullary predicate}},,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
wugeki,?,,0,∅,,∅,∅,,,logic,c,,,,,,,,,,,,∃x: x=x,,, ,⊤ ,⚙ {{tautological nullary predicate}},,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
zalego,,,0,,,,,,,logic,c,,,,,,,,,,,,,,, ,⫩,⚙ {{unknown truth value nullary predicate}},,,,,,,,,,,mui,,,,, ,,,,,,,,,,,,,,,,,,
kupaco,,,0,,,∅,,∅,,logic,c,,,,,,,,,,,,"⚙ ∀x: bubeyi(_, x)",,, ,,⚙ n-ary tautological predicate.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
denoce,,,2,,,,,,,logic,c,,,,,bubeyi,,,,,,,"𝜆x,y: ∃α: yeqoqe(α, x) ∧ ¬α(y)",,, ,,➊ (predicate) is false of the argument structure ➋ (sequence of arguments).,,,,*mebu,,ja jảnē ja sỉemē bı  to ru shè mêpūınē péı sỉasēu síemē bı  bủ dẻı jánē  to to ru shè mêpūınē péı shỉ síemē bı  bủ dẻı jánē lú sỉekō shỉ hóa síemē  to to ru shè mêpūınē péı gủ síemē bı  bủ dẻı jánē  lú sỉekō shỉ hóa síemē na  lú sỉekō gủ hóa síemē  to to ru shè mêpūınē péı sảq síemē bı  bủ dẻı jánē  lú sỉekō shỉ hóa síemē na  lú sỉekō gủ hóa síemē na  lú sỉekō sảq hóa síemē  to to ru shè mêpūınē péı jỏ síemē bı  bủ dẻı jánē  lú sỉekō shỉ hóa síemē na  lú sỉekō gủ hóa síemē na  lú sỉekō sảq hóa síemē na  lú sỉekō jỏ hóa síemē  to shè mêpūınē sa sẻuhūaq pẻı jỏ síemē bı  bủ rảı.,,⁑brijitfa,,,,,,,, ,,,,,,,,,,,,,,,,,,
bubeyi,,,2,,,,,,,logic,c,,,,,denoce,,,,,,,"𝜆x,y: ∃α: yeqoqe(α, x) ∧ α(y)",,, ,,➊ (predicate) is true of the argument structure ➋ (sequence of arguments).,,,,*mejeo; *fıajeo,,ja jảnē ja sỉemē bı  to ru shè mêpūınē péı sỉasēu síemē bı   dẻı jánē  to to ru shè mêpūınē péı shỉ síemē bı   dẻı jánē lú sỉekō shỉ hóa síemē  to to ru shè mêpūınē péı gủ síemē bı   dẻı jánē    lú sỉekō shỉ hóa síemē na    lú sỉekō gủ hóa síemē  to to ru shè mêpūınē péı sảq síemē bı   dẻı jánē    lú sỉekō shỉ hóa síemē na    lú sỉekō gủ hóa síemē na    lú sỉekō sảq hóa síemē  to to ru shè mêpūınē péı jỏ síemē bı   dẻı jánē    lú sỉekō shỉ hóa síemē na    lú sỉekō gủ hóa síemē na    lú sỉekō sảq hóa síemē na    lú sỉekō jỏ hóa síemē  to shè mêpūınē sa sẻuhūaq pẻı jỏ síemē bı   bủ rảı.,,zilbri; brije'u,,,,,,,, ,,,,,,,,,,,,,,,,,,
kavuqo,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: bubeyi(y, x) ⇒ bubeyi(z, x)",,, ,,If argument list ➊ is true of predicate ➋ then it is also true of predicate ➌.,,,,,,,,,,,mao,,,,, ,,,,,,,,,,,,,,,,,,
tugeno,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ and ➋ are different only in what they are in relation ➌ with.,,,,,,,,"?<panra, ➊, ➋, ➌, ●",,,,,,,, ,,,,,,,,,,,,,,,,,,
qotamo,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y) ∨ z(y, x)",,, ,,➊ and ➋ are either in relation ➌ or are such that the latter is in that relation with the former.,,,,*mura,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
padita,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ¬∀α: z(x, α) ⇔ z(y, α)",,, ,,➊ and ➋ are in relation ➌ with different things.,,,,heo/3,,,,?frica,,,,,,,, ,,,,,,,,,,,,,,,,,,
pocota,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y) ∧ z(y, x)",,, ,,➊ and ➋ are in relation ➌ with each other.,,,,*rugo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
geyuci,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: z(x, α) ⇔ z(y, α)",,, ,,➊ and ➋ are in relation ➌ with the same things.,,,,jeq/3,,,,.unli,,,,,,,, ,,,,,,,,,,,,,,,,,,
nikatu,,,3,x x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y)",,, ,,➊ and ➋ are in relation ➌.,,,,"*cuoı, *gujeo",,,,ckini,,,,,,,, ,,,,,,,,,,,,,,,,,,
favuwo,a,,3,x x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: [∀α: α ≼ x ⇒ ∃β: β ≼ y ∧ z(β,α)] ∧ [∀α: α ≼ y ⇒ ∃β: β ≼ x ∧ z(α,β)]",,, ,,"➊ and ➋ are such that each of the former is such that some of the latter is in relation ➌ with it, and each of the latter is in that relation with some of the former.",,,,,,,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,
qayeri,,,3,x x 2,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ and ➋ are such that each one of the formers is in relation ➌ with exactly one of the latters, and each one of the latters is such that exactly one of the formers is in that relation with it.",,,,*tusashı,,,,⁑rolpaki,,,,,,,, ,,,,,,,,,,,,,,,,,,
qayowu,,,3,x x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: [∀α: α ≼ x ⇒ ∃β: β ≼ y ∧ z(α,β)] ∧ [∀α: α ≼ y ⇒ ∃β: β ≼ x ∧ z(β,α)]",,, ,,"➊ and ➋ are such that everything among the formers is in relation ➌ with some of the latters, and everything among the latters is such that some of the formers is in that relation with it.",,,,*tusa,,,,*rolsuki,,,,,,,, ,,,,, ,,,,,,,,,,,,,
wiliye,,,3,x x 2,,,,∅,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(y, x)",,, ,,➊ and ➋ are such that the latter is in relation ➌ with the former.,,,,mu/2,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pihiru,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ¬z(x, y)",,, ,,➊ and ➋ aren't in relation ➌.,,,,*gubu,,gủjēo bủ ▯ ▯ ▯.,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
bufupe,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x) ∧ z(y)",,, ,,➊ and ➋ both satisfy property ➌.,,,,*jeoru,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
josuma,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∀α,β: [α ≠ β ∧ α ≼ x ∧ β ≼ x] ⇒ [y(α, β) ∧ y(β, α)]",,, ,,➊ are in reciprocal relationship ➋ with each other.,,,,cheo,,,,,,,tceu,,,,, ,,,,,,,,,,,,,,,,,,
woqire,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ are the things that map to ➋ by relation ➌.,,,,*zy,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
dewepe,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ being the case is a sufficient condition for ➋ to be the case.,,,,,,,,banzu,,,,,,,, ,,,,,,,,,,,,,,,,,,
galuce,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ could be the case only if ➋ is the case, the latter is a necessary condition for the former.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pohuti,,,2,x 1,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: y(x)",,, ,,➊ has property ➋.,,,,ıq; *lıbo,,,,ckaji,,,,,,,, ,,,,,,,,,,,,,,,,,,
lagumi,a,,1,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a generic instance; ➊ is a kind; ➊ is a myopic singular.,,,,*baqraı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
pokosu,,,2,x k,,d d,i k,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is a kind of ➋, the former is an instance of the latter.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
habohi,,,1,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a logical tautology.,,,,*lupaqtaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nugifu,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a necessary condition for ➋ to be the case.,,necessary,,sua,,,,sarcu,,,,,,,, ,,,,,,,,,,,,,,,,,,
tigaja,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a property such that anything satisfying it has cardinality ➋.,,,,*peıbo,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
terupo,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: seduyu(x, [fonuyi(y, z)])",,, ,,➊ is a proposition with predicate ➋ applied to argument structure ➌ (sequence).,,,,,,,,bridi,,,,,,,, ,,,,,,,,,,,,,,,,,,
tibiwu,,,1,,,,,,,logic,c,,,,,,,,,,,,"𝜆R ∀x,y: R(x, y) ⇔ R(y, x)",,, ,,➊ is a reflexive binary relation/predicate.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qiyedi,,,1,,,,,,,logic,c,,,,,,,,,,,,"𝜆R ∀x,y,z: R(x, y) ∧ R(y, z) ⇔ R(x, z)",,, ,,➊ is a transitive binary relation/predicate.,,,,,,,,,,,,,,,, ,,,,, ,,,,,,,,,,,,,
qeluki,,,1,3,,,,,,logic,c,,,,,,,,,,,,"𝜆x: bajise(x, 3)",,, ,,➊ is a trinary/triadic predicate.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fojuri,,,1,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a truth-value relation.,,,,*tolı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
belofa,,,1,1,,,,,,logic,c,,,,,,,,,,,,"𝜆x: bajise(x, 1)",,, ,,➊ is a unary/monadic predicate.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tunupo,,,1,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is a variadic predicate.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qapafo,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is exclusively with ➋ in relation ➌ (whenever the former is in that relation with something, it is with all of the latters collectively).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kirove,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is exclusively with some of ➋ in relation ➌ (whenever the former is in that relation with something, it is with some of the latter).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
loyoke,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is false under the logical system ➋ (axioms).,,,,⁑lojıbu,,,,?jitfa,,,,,,,, ,,,,,,,,,,,,,,,,,,
maruhe,,,1,0,,,,+,,logic,c,,,,,,,,,,,,𝜆x: ¬x,,, ,¬,"➊ is false, isn't the case.",,"not, false^not_true",,bu/1,,,,iitfa; ⁑tolfatci,,,,,,,, ,,,,,,,,,,,,,,,,,,
fihofi,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∀α: y(x, α)",,, ,,➊ is in relation ➋ with everything.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
jicipe,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∄α: y(x, α)",,, ,,➊ is in relation ➋ with nothing.,,,,*sıacuoı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
nuwube,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: y(x, α)",,, ,,➊ is in relation ➋ with something.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tenaho,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α,β: limubi(bubeyi(y,β), α(x))",,, ,,➊ is involved in predicate ➋; the latter being true of some argument structure syntactically entails something about the former.,,,,,,,,ctu'au,,,,,,,, ,,,,,,,,,,,,,,,,,,
yeyepa,a,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ¬[∀z: pohuti(x, z) ⇔ pohuti(y, z)]",,, ,≠,➊ is not the same thing as ➋.,,different^other,,heo/2; meaheo,,,,"<drata, ➊, ➋, ●",,,,,,,, ,,,,,, ,,,,,,,,,,,,
gisiwu,,,1,,,c,,∅,,logic,c,,,,,,,,,,,,𝜆x: x=x ║ 𝜆x: ∃P: P(x),,, ,,"➊ is something, anything, a thing.",,thing^something,,raı,,,,,,,mai,,,,, ,,,,,,,,,,,,,,,,,,
susiku,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is such that something is in relation ➋ with the former.,,,,mu/1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
lowuli,,,2,1 1,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: wokifa(x) ∧ x = y",,, ,,➊ is the property of satisfying property ➋.,,,,cuaq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kipone,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: tulemu(x, [y ∧ z])",,, ,,➊ is the proposition that ➋ and ➌ are both the case.,,,,*luru,,,,kanxe,,,,,,,, ,,,,,,,,,,,,,,,,,,
zekoga,,,3,,,,,,,logic,c,,,,qoyawe,,,,,,,,"𝜆w,x,y,z: rebore(z) ∧ w ≥ 1 ∧ berogo(z = 1, w = x, w = [𝜆α,β: ∃r: y([𝜆δ: x(α, δ)], [𝜆δ: r(δ, β)]) ∧ fohuka(r, x, y, z−1)])",,, ,,"➊ is the relation obtained by composing the relation ➋ with itself N times (i.e. the former is the N-th iterate or N-th relational power of the latter) with transitively joining the last argument slot of one iterate with the first argument slot of the next one with binary quantifier ➌ (binary relation between two properties), with N being the number ➌.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
fohuka,,,3,,,,,,,logic,c,,,,qoyawe,,,,,,,,"𝜆x,y,z: ∃α: [qoyawe(x, y, α) ∧ dufedi(α, z)]",,, ,,"➊ is the relation obtained by composing the relation ➋ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the cardinality of anything satisfying property ➌.",,,,*cuoıko,,,,,,,,,,,, ,,,,,,, ,,,,,,,,,,,
duzevi,,,3,,,,,,,logic,c,,,,"duzevi, fohuka",,,,,,,,"𝜆x,y,z: rebore(z) ∧ x ≥ 1 ∧ berogo(z = 1, x = y, x = [𝜆α,β: ∃δ: y(α, δ) ∧ [∃r: r(δ,β) ∧ qoyawe(r, x, z−1)]])",,, ,,"➊ is the relation obtained by composing the relation ➋ with itself N times, i.e. the former is the N-th iterate or N-th relational power of the latter, with N being the number ➌.",,,,,,,,,,,,,,,, ,,,,,,,,,,,, ,,,,,,
qoyawe,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: ∀α: [z(x, α) ⇔ z(y, α)]",,, ,,➊ is the same as ➋ in what it is in relation ➌ with.,,,,jeq/3,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
suyelu,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∀z: pohuti(x, z) ⇔ pohuti(y, z)",,, ,=,➊ is the same thing as ➋.,,be^same,,meajeq; raıjeq; jeqtu; jeıjeq; *meatuq; *jeıga,,lủ hỏa ▯ na ▯.,,"du/2, dubdu'i",,,,,,,, ,,,,,,,,,,,,,,,,,,
socepo,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is true under the logical system ➋ (axioms).,,,,*lojıjeo,,,,?jetnu,,,,,,,, ,,,,,,,,,,,,,,,,,,
yohaze,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is true with a quantification domain restricted exhaustively to entities ➋.,,,,*meabı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gigiya,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is true with a quantification domain restricted exhaustively to what has property ➋.,,,,*lıbı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
gicuve,,,1,0,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is true with maximal quantification domain (the quantification domain for that proposition is regarded as being as wide as possible, including anything one can think of, part of any world, real or imaginary; there is no implicit domain restriction).",,,,*tubı,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
tunabe,,,1,0,,,,+,,logic,c,,,,,,,,,,,,𝜆x: x,,, ,✓ ✅ ☑ ⌙,"➊ is true, is the case.",,true,,jeo,,,,*ietnu; fatci,,,,,,,, ,,,,,,,,,,,,,,,,,,
kaguva,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"➊ is, with ➋, in relation ➌, and vice-versa (reciprocity of the two first arguments).",,,,*rumu,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
ceqoqo,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,➊ is/are the only thing(s) which collectively satisfy property ➋ (nothing among the former —except itself— satisfies the property alone).,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
letejo,,,2,x 1,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ¬pohuti(x, y)",,, ,,"➊ lacks, hasn’t property ➋.",,,,bu/2; cıa,,,,narkai,,,,,,,, ,,,,,,,,,,,,,,,,,,
rutegi,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: α(x) ∧ y(α)",,, ,,➊ satisfies a property satisfying property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
govida,,,3,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y,z: z(x, y, x)",,, ,,"➊ with ➋ satisfies ternary relation ➌ with the former; ➊ and ➋ are such that the former, the latter, and the former satisfy ternary relation ➌; ➊ with ➋ does ➌ to themselves.",,,,cutaq,,▯ cu hoı ▯ pa dẻı ▯.,,,,,,,,,, ,,,,,, ,,,,,,,,,,,,
feregi,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,r: ∀α: r(α, x)",,, ,,"Everything is, with ➊, in relation ➋.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
cilijo,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,Having property ➊ entails having property ➋.,,,,*lıheq,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
berogo,,,3,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"If ➊ is the case then ➋ is the case, else ➌ is the case.",,,,*shema,,ja shỉkō ja gủkō ja sảqkō bı to ru shẻ gúkō shíkō to shẻ sáqkō bû shíkō.,,*.ifle,,,varu,,,,, ,,,,,,,,,,,,,,,,,,
jubowa,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∄α: α ≼ x ∧ α ≼ y",,, ,,nothing is both among ➊ and among ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
rivaqo,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x 𝜆r ∄y: r(y, x)",,, ,,"Nothing is, with ➊, in relation ➋.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
numato,,,2,x 0,,,,,,logic,c,,,,,,,,,,,,★,,, ,,proposition ➊ has truth value ➋.,,,,"*mane, ➋, ➊",,≈ nẻ ▯ jêo ▯.,,"*jetlai, ➋, ➊",,,,,,,, ,,,,,,,,,,,,,,,,,,
hawoha,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: [y(α) ∧ [x ⟛ y(α)]]",,, ,,Proposition ➊ is an answer to what satisfies property ➋.,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
qewewa,,,2,,,,,,,logic,c,,,,,,,,,,,,,,, ,,"Proposition ➊ is the answer to what satisfies property ➋ (indicating all the things which satisfy it, as well as the fact that nothing else satisfy it).",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
kuqeyi,,,2,,,,,,,logic,c,,,,,,,,,,,,"𝜆x,y: ∃α: α ≼ x ∧ α ≼ y",,, ,,something is both among ➊ and among ➋.,,,,,,,,,,,djie,,,,, ,,,,,,,,,,,,,,,,,,
yirazi,,,2,x 2,,,,,,logic,c,,,,,,,,,,,,"𝜆x,r ∃y: r(y, x)",,, ,,"Something is, with ➊, in relation ➋.",,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,
