Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
ctu'au,,,,,,tenaho ,,,,,,,
cumki,,,VT,,,kodumo ,,,,,,,
cusku,,,V3T,,,qekama 1324,,,,,,,
cu’uxna,,,,,,zuvano ,,,,,,,
daltsivi’i,,,,,,sakubi ,,,,,,,
dansu,,,,,,zuzila ,,,,,,,
darsi,,,,,,bavuvo ,,,,,,,
di'a,,,,,,casuza ,,,,,,,
dicka'u,,,VI,,,yahaze ,,,,,,,
diktcika,,,,,,civawa ,,,,,,,
ditcu,,,VT,,,kehoye 21,,,,,,,
ditmokca,,,,,,gataka ,,,,,,,
ditybra,,,VI,,,nigezu ,,,,,,,
ditycma,,,VI,,,tozila ,,,,,,,
djacu,,,,,,seliwa ,,,,,,,
djuno,,◇,V,,2,qipifi,,,,,,,
do,,,PRO,,,yilawu ,,,,,,,
doipre,,,,,,yilawu ,,,,,,,
drata,,,,,,cozetu ,,,,,,,
du,,,VT,,,suyelu ,,,,,,,
du'enta,,,VT,,,johefo ,,,,,,,
dubdu'i,,,VT,,,suyelu ,,,,,,,
dukseni,,,VT,,,bivece ,,,,,,,
dumvi’a,,,,,,loqome ,,,,,,,
dumvi’a,,,,,,yesumu ,,,,,,,
dunli,,,VD,,,vedazu ,,,,,,,
du’enzu,,,VD,,,divota ,,,,,,,
dzai’i,,,VI,,,gisiwu ,,,,,,,
dzoli,,,V3T,,,zekoga 1243,,,,,,,
dzuli,,,VD,,,duhije ,,,,,,,
dzuma,,,VD,,,peleho ,,,,,,,
fadni,,,VD,,,fideba 132,,,,,,,
fanva,,,,,,rumeyi ,,,,,,,
farpanra,,,VT,,,pilawe ,,,,,,,
fasnu,,,,,,dosoko ,,,,,,,
fatci,,,VI,,,tunabe ,,,,,,,
faursutra,,,VI,,,denovo ,,,,,,,
ficysi’u,,,VT,,,tafere ,,,,,,,
fiptulsince,,,,,,hugoko ,,,,,,,
flubisli,,,VT,,,wozute 21,,,,,,,
fulta,,,,,,sovaru ,,,,,,,
furtifa,,,,,,fobabi ,,,,,,,
furtirfarvi,,,,,,fobabi ,,,,,,,
furtirse,,,,,,hehujo ,,,,,,,
gamseti'yra'a,,,,,,lunebi ,,,,,,,
gasnu,,,,,,titira ,,,,,,,
gaurtoi,,,,,,jomeli ,,,,,,,
gi’a,,,COO,,,zarowi ,,,,,,,
gi’e,,,COO,,,talage ,,,,,,,
gleki,,,,,,liweva ,,,,,,,
gletu,,,,,,tapuki ,,,,,,,
grusi,,,,,,kukihu ,,,,,,,
gunma,,,VT,,,zeluwi ,,,,,,,
guska'u,,,V,,,samoza ,,,,,,,
gustci,,,VI,,,guhaqu ,,,,,,,
gusyzi'u,,,V,,,togafa ,,,,,,,
ietnu,,,VI,,,tunabe ,,,,,,,
iitfa,,,V,,,maruhe ,,,,,,,
inxo,,,VT,,,heqida ,,,,,,,
ja,,,COO,,,zarowi ,,,,,,,
jbetei,,,V,,,kiweko 21,,,,,,,
je,,,COO,,,talage ,,,,,,,
jecta,,,VT,,,gavihu ,,,,,,,
jetfrica,,,VT,,,qolevo ,,,,,,,
jetlai,,,VT,,,numato 21,,,,,,,
jetsmi,,,VT,,,ceteco 21,,,,,,,
jetycipra,,,V,,,yuhuvo ,,,,,,,
jetydu’i,,,VT,,,tuyafu ,,,,,,,
je’e,,,VOC,,,havahe ,,,,,,,
jibri,,,VT,,,joyiga 21,,,,,,,
jibykai,,,VT,,,capici ,,,,,,,
jidge,,,VT,,,jotete ,,,,,,,
jijnu,,,V,,,pusamo ,,,,,,,
jikca,,,V,,,sitofa ,,,,,,,
jikce’u,,,VI,,,maropa ,,,,,,,
jinmrtitani,,,VI,,,darome ,,,,,,,
jmive/1,,,V,,,yogije ,,,,,,,
jorne,,,VD,,,legice ,,,,,,,
jo’u,,,NCOO,,,nawulu ,,,,,,,
juknara,,,V,,,puguda ,,,,,,,
jundi,,,VT,,,kiwoda ,,,,,,,
jutlei,,,V,,,veqogi ,,,,,,,
kaicfa,,,VT,,,niviva ,,,,,,,
kaimre,,,V,,,kovowe ,,,,,,,
kaipti,,,VT,,,zayeku ,,,,,,,
kakne,,,V,,,zekupa,,,,,,,
kampu,,,VT,,,fahovo 21,,,,,,,
kanpygei,,,V,,,pogabe ,,,,,,,
kanxe,,,VD,,,kipone ,,,,,,,
katna,,,,,,repuji ,,,,,,,
kelci,,,,,,tugaqo ,,,,,,,
ki'inmau,,,VD,,,marafu ,,,,,,,
ki'u,,,P,,,jifusa ,,,,,,,
kickosta,,,,,,kayono ,,,,,,,
ki’inmoi,,,,,,tunije ,,,,,,,
ki’irpoi,,,,,,qejesu ,,,,,,,
kontu'u,,,VI,,,dekebo ,,,,,,,
krinu,,,,,,jifusa ,,,,,,,
krotalo,,,,,,piqago ,,,,,,,
kruca,,,VD,,,tirime ,,,,,,,
labyxu'e,,,VI,,,minequ ,,,,,,,
laldybi'a,,,,,,yorero ,,,,,,,
lifnei,,,VT,,,tawale ,,,,,,,
lifri,,,VT,,,futape ,,,,,,,
limna,,,,,,hugupi ,,,,,,,
mapni,,,VI,,,peqivo ,,,,,,,
mapti,,,,,,fisiza ,,,,,,,
me,,,COP,,,digowi 1X,,,,,,,
menli,,,VT,,,qizawe 21,,,,,,,
menre,,,VT,,,digowi ,,,,,,,
mensi,,,,,,lirevu ,,,,,,,
mi,,,PRO,,,lukayu ,,,,,,,
mibypre,,,,,,lukayu ,,,,,,,
minji,,,,,,wimuju ,,,,,,,
mintu,,,,,,hikutu ,,,,,,,
mi’a,,,PRO,,,qumuse ,,,,,,,
mi’o,,,PRO,,,teleyo ,,,,,,,
morsi,,,VI,,,hutavu ,,,,,,,
mo’u,,,ASP,,,kiweza ,,,,,,,
mrobo'u,,,,,,mipaca ,,,,,,,
mu'umgu,,,,,,yekana ,,,,,,,
nardu’o,,,VT,,,yeyepa ,,,,,,,
narju,,,,,,jigeho ,,,,,,,
narkai,,,VT,,,letejo ,,,,,,,
narkau,,,VT,,,yubivo 21,,,,,,,
nelci,,,,,,payito ,,,,,,,
ni,,,PRT,,,buwiqo ,,,,,,,
nildumau,,,,,,sazoqu ,,,,,,,
nildumu,,,VT,,,buwiqo ,,,,,,,
nitcu,,,VD,,,ciquto ,,,,,,,
nonydza,,,VT,,,guvoga ,,,,,,,
nukni,,,,,,dapeno ,,,,,,,
nundumu,,,VT,,,wogika ,,,,,,,
nupre,,,,,,qemeso ,,,,,,,
pagbu,,,VT,,,dibere ,,,,,,,
pagzu'e,,,,,,gutime ,,,,,,,
pampe’o,,,,,,carabo ,,,,,,,
panzi,,,VT,,,nepaka 21,,,,,,,
pavmei,,,,,,wehuke ,,,,,,,
pavyseljirna,,,,,,zemama ,,,,,,,
pelxu,,,,,,putovo ,,,,,,,
pendo,,,,,,ciruge ,,,,,,,
penka,,,VI,,,minequ ,,,,,,,
pensi,,,VT,,,wibube ,,,,,,,
pilka,,,,,,zihuqu ,,,,,,,
pilno,,,,,,hofago ,,,,,,,
pipnrpiano,,,,,,pepiyi ,,,,,,,
plixau,,,,,,zayote ,,,,,,,
posystizu’e,,,,,,latusu ,,,,,,,
praci,,,VT,,,qepela ,,,,,,,
prami,,,,,,motuwa ,,,,,,,
prenu,,,,,,jagoce ,,,,,,,
prugei,,,,,,pogabe ,,,,,,,
prula'i,,,,,,nesida ,,,,,,,
pruni,,,,,,mehisu ,,,,,,,
purci,,,VT,,,kepipe ,,,,,,,
pu’o,,,ASP,,,kuyoni ,,,,,,,
pu’ozi,,,ASP,,,pucoyu ,,,,,,,
pu’urci,,,,,,rukiqe ,,,,,,,
rai'a,,,,,,niwiku ,,,,,,,
ranji,,,,,,sezequ ,,,,,,,
raunka,,,VT,,,gevino ,,,,,,,
remna,,,V,,,wayami ,,,,,,,
retyju'a,,,V,,,putive ,,,,,,,
rirci,,,VD,,,zidopu 132,,,,,,,
rirni,,,V,,,yoqazi ,,,,,,,
ri’anzu,,,VT,,,wituke ,,,,,,,
roldza,,,VT,,,konuza ,,,,,,,
rolpaki,,,V,,,qayeri ,,,,,,,
rolsuki,,,V,,,qayowu ,,,,,,,
rutni,,,V,,,sehive ,,,,,,,
rutni/1,,,V,,,buyado ,,,,,,,
sakli,,,V,,,bigujo ,,,,,,,
sance,,,V,,2,zimulu 21,,,,,,,
sanji,,,V,,,yicane ,,,,,,,
sarcu,,,VT,,,nugifu ,,,,,,,
sedycro,,,V,,,hefuwe ,,,,,,,
sedykre,,,V,,,hofaji ,,,,,,,
senci,,,V,,,yobezi ,,,,,,,
senva,,,VT,,,supice ,,,,,,,
sfasimuli,,,,,,vumehe ,,,,,,,
sfataba,,,,,,pagaso ,,,,,,,
sfofa,,,,,,giroye ,,,,,,,
sidju,,,,,,juhebi ,,,,,,,
simsmuni'i,,,,,,posone ,,,,,,,
simturni'i,,,,,,tulemu ,,,,,,,
simxu,,,VT,,,josuma ,,,,,,,
sipna,,,,,,sevudo ,,,,,,,
ska'ai,,,,,,dumobe ,,,,,,,
skai’i,,,VD,,,golapu ,,,,,,,
skicu,,,,,,rafika ,,,,,,,
slabu,,,,,,ciboya 21,,,,,,,
smaka,,,,,,bonuve ,,,,,,,
smujmi,,,VT,,,cimana ,,,,,,,
smuni'i,,,,,,rikihe ,,,,,,,
snameva,,,,,,wupuwa ,,,,,,,
snime,,,VI,,,ladata ,,,,,,,
snipa,,,,,,gefaba ,,,,,,,
spuda,,,,,,kuhequ ,,,,,,,
srai'a,,,,,,niwiku ,,,,,,,
srana,,,VT,,,gocika ,,,,,,,
stali,,,,,,cihavi ,,,,,,,
stati,,,VT,,,jorapa ,,,,,,,
stidi,,,VD,,,neqima 132,,,,,,,
stizu,,,,,,zunoko ,,,,,,,
suzdza,,,VT,,,saruyo ,,,,,,,
ta,,,PRO,,,fiyuje ,,,,,,,
tadni,,,,,,buwabo ,,,,,,,
tcidu,,,VD,,,caqaye 132,,,,,,,
tembalvi,,,VD,,,tehuwi 321,,,,,,,
tempru,,,VD,,,tehuwi 231,,,,,,,
temymoi,,,V,,4,davedo 1342,,,,,,,
tende,,,,,,qowahi ,,,,,,,
tepsne,,,,,,kahabi ,,,,,,,
terpa,,,VT,,,dumuku ,,,,,,,
ti,,,PRO,,,zuzuyi ,,,,,,,
tifmuza,,,VI,,,tiragu ,,,,,,,
tirse,,,VI,,,saneka ,,,,,,,
ti’oi,,,D,,,gatabi ,,,,,,,
to'e,,,PRT,,,becuca ,,,,,,,
tolcfa,,,VI,,,mosegu ,,,,,,,
tolckire,,,,,,dawaji ,,,,,,,
tolfatci,,,,,,maruhe ,,,,,,,
tolkau,,,VT,,,lobuvi 21,,,,,,,
traii,,,VD,,,peleho ,,,,,,,
troci,,,VD,,,dopoja 132,,,,,,,
tsauai,,,,,,wiliku ,,,,,,,
tu,,,PRO,,,wafajo ,,,,,,,
tu'ocpa,,,,,,saloti ,,,,,,,
tunba,,,,,,petiwi ,,,,,,,
tunka,,,VI,,,muyulo ,,,,,,,
tunlo,,,,,,dumubo ,,,,,,,
turni'i,,,,,,limubi ,,,,,,,
ue,,,INTJ,,,zijaki ,,,,,,,
ui,,,INTJ,,,fiyezu ,,,,,,,
unma,,,,,,zineji ,,,,,,,
urmi,,,VT,,,funeha ,,,,,,,
usni,,,,,,kayayu ,,,,,,,
utce/1,,,,,,qoyuga ,,,,,,,
vecnu,,,1423,,,mevipo ,,,,,,,
vilcarbi’e,,,VI,,,rekomo ,,,,,,,
vimcu,,,V3T,,,qiseya 1324,,,,,,,
voksa,,,VT,,,vokeli 21,,,,,,,
vrusi,,,,,,revenu ,,,,,,,
xabju,,,,,,jawawe ,,,,,,,
xadja’i,,,,,,cipaso ,,,,,,,
xadypau,,,,,,rekewa ,,,,,,,
xanbe’u,,,,,,legota ,,,,,,,
xanyni’a,,,,,,legota ,,,,,,,
xaskoiji’o,,,VI,,,jijotu ,,,,,,,
xebni,,,,,,lofoto ,,,,,,,
xekri,,,,,,nosune ,,,,,,,
xenmu,,,VD,,,vatuli 132,,,,,,,
xerpritu,,,,,,dubepi ,,,,,,,
xerzunle,,,,,,dubepi 21,,,,,,,
xirkaba,,,,,,qibawe ,,,,,,,
xruii,,,,,,zebuho ,,,,,,,
xugri,,,,,,bawugi ,,,,,,,
xunre,,,,,,hetuku ,,,,,,,
xunre,,,,,,kukewo ,,,,,,,
xunsauai,,,,,,qehico ,,,,,,,
xusra,,,VT,,,royewa ,,,,,,,
zanru,,,,,,hagevu ,,,,,,,
za’o,,,ASP,,,tojiha ,,,,,,,
zdani,,,,,,virume ,,,,,,,
ze’i,,,AV,,,tozila ,,,,,,,
ze’u,,,AV,,,nigezu ,,,,,,,
zilbri,,,VT,,,bubeyi ,,,,,,,
zilfanva,,,,,,yulama ,,,,,,,
zilkanxe,,,VT,,,talage ,,,,,,,
zilseki,,,,,,conuqu ,,,,,,,
zilsno,,,VI,,,koheju ,,,,,,,
zilsutra,,,VI,,,denovo ,,,,,,,
zilvlina,,,VT,,,zarowi ,,,,,,,
zilzena/1,,,,,,risice ,,,,,,,
zirpu,,,,,,wazuko ,,,,,,,
zukte,,,VD,,,jahuzi ,,,,,,,
zutse,,,,,,vazoco ,,,,,,,
zvada’o,,,VT,,,ciniga ,,,,,,,
zvati,,,,,,civetu ,,,,,,,
zvaxru,,,VT,,,vetohi ,,,,,,,
kliti,,◇,,,,wusivu,,,,,,,
kolme,,◇,,,,keyobu,,,,,,,
blaci,,◇,,,,gudobu,,,,,,,
jinme,,◇,,,,bibana,,,,,,,
pelji,,◇,,,,ditifu,,,,,,,
ctile,,◇,,,,wolopa,,,,,,,
slasi,,◇,,,,giyedo,,,,,,,
sicpi,,◇ exp,,,,lefame,,,,,,,
rokci,,◇,,,,takupa,,,,,,,
kijno,,◇,,,,veqile,,,,,,,
*kokcinela,,◇,VI,,,ledohu ,,,,,,,
bangu,,◇,VI,,,lasofe ,,,,,,,
bifce,,◇,VI,,,vovalo ,,,,,,,
bilma,,◇,VT,,,yotiku ,,,,,,,
binxo,,◇,VT,,,heqida ,,,,,,,
birje,,◇,VI,,,mupilo ,,,,,,,
bisri'e,,◇,VI,,,zozomi ,,,,,,,
bloti,,◇,VI,,,hunate ,,,,,,,
cakyjukni,,◇,VI,,,sigivi ,,,,,,,
canre,,◇,VI,,,cicuva ,,,,,,,
ckafi,,◇,VI,,,dopema ,,,,,,,
ckana,,◇,VI,,,dufiqa ,,,,,,,
crisa,,◇,VI,,,zuvalu ,,,,,,,
critu,,◇,VI,,,fuwoze ,,,,,,,
cukta,,◇,VI,,,vijutu ,,,,,,,
curmi,,◇,VT,,,funeha ,,,,,,,
curnu,,◇,VI,,,vamope ,,,,,,,
cusku,,◇,VD,,,daraki 132,,,,,,,
danlu,,◇,VI,,,ziwayu ,,,,,,,
daplu,,◇,VI_fi,,,pufude ,,,,,,,
daplu,,◇,VI,,,pupima ,,,,,,,
degji,,◇,VI,,,fenube ,,,,,,,
dertu,,◇,VI,,,zorace ,,,,,,,
dilnu,,◇,VI,,,noneyi ,,,,,,,
donri,,◇,VI,,,hoqeno ,,,,,,,
dunda,,◇,VD,,,behucu 132,,,,,,,
dunra,,◇,VI,,,wenina ,,,,,,,
facki,,◇,VT,,,pecoce ,,,,,,,
fagri,,◇,VI,,,jaqare ,,,,,,,
finti,,◇,VT,,,memoku ,,,,,,,
fipybirka,,◇,VI,,,hativu ,,,,,,,
frati,,◇,VD,,,kuhequ 132,,,,,,,
gapci,,◇,VI,,,vekawi ,,,,,,,
gunta,,◇,VT,,,vutiko ,,,,,,,
jangulu,,◇,VI,,,voqibu ,,,,,,,
jbobau,,◇,VI,,,biwiwa ,,,,,,,
jinvi,,◇,VT,,,hocobo ,,,,,,,
jubme,,◇,VI,,,yohaye ,,,,,,,
kabri,,◇,VI,,,qeveva ,,,,,,,
kanro,,◇,VI,,,bebera ,,,,,,,
karda,,◇,VI,,,teruki ,,,,,,,
klaku,,◇,VT,,,vigofo ,,,,,,,
klesi,,◇,VT,,,fukepa ,,,,,,,
krici,,◇,VT,,,yigiso ,,,,,,,
kuldi'u,,◇,VI,,,favote ,,,,,,,
lalxu,,◇,VI,,,watanu ,,,,,,,
lastu,,◇,VI,,,zisawi ,,,,,,,
lindi,,◇,VI,,,kalice ,,,,,,,
litki,,◇,VI,,,jigota ,,,,,,,
marce,,◇,VI,,,tuhoyo ,,,,,,,
mikce,,◇,VT,,,fonigo ,,,,,,,
minji,,◇,VI,,,zabuqo ,,,,,,,
mruli,,◇,VI,,,takupe ,,,,,,,
pamsa'e,,◇,VT,,,gunoqo ,,,,,,,
pinxe,,◇,VT,,,cewide ,,,,,,,
plasimi,,◇,VI,,,qudoje ,,,,,,,
preti,,◇,VI_fi_fo,,,cizobi 312,,,,,,,
pupsu,,◇,VT,,,susowu ,,,,,,,
rafsi,,◇,VT_fo,,,takuqu 321,,,,,,,
remsmi,,◇,VI,,,suculu ,,,,,,,
ricfoi,,◇,VI,,,suhiwe ,,,,,,,
rinsa,,◇,VT,,,cabuvi ,,,,,,,
rirxe,,◇,VI,,,fujofa ,,,,,,,
sampla,,◇,VT,,,kaqesi ,,,,,,,
sanli,,◇,VT,,,tugivo ,,,,,,,
simlu,,◇,VD,,,zogelu ,,,,,,,
skami,,◇,VI,,,futeyu ,,,,,,,
sligu,,◇,VI,,,qopusi ,,,,,,,
sputu,,◇,VT,,,yegara ,,,,,,,
stela,,◇,VI,,,fukugu ,,,,,,,
sunla,,◇,VI,,,gacafe ,,,,,,,
tanbargu,,◇,VI,,,vafewi ,,,,,,,
tanxe,,◇,VI,,,meluyo ,,,,,,,
tarbi,,◇,VI,,,kiboku ,,,,,,,
tarbyvau,,◇,VT,,,gayinu ,,,,,,,
tovla,,◇,VI,,,vafewi ,,,,,,,
tsani,,◇,VI,,,zayawa ,,,,,,,
varkiclaflo'i,,◇,VI,,,zulaku ,,,,,,,
vensa,,◇,VI,,,detuto ,,,,,,,
vinji,,◇,VI,,,weyake ,,,,,,,
xajmi,,◇,VT,,,zodala 21,,,,,,,
zgana,,◇,VT,,,kiwoda ,,,,,,,
zgike,,◇,VI,,,tatazu ,,,,,,,
rinka,,◇,VT,,,semuba ,,,,,,,
jo'u,,,NCOO,,,dahira ,,,,,,,
fusra,,,V,,2,moqubi 21,,,,,,,
