Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
cmila,,,,,,zanoso ,,,,,,,
cmima,,,VT,,,viqeyu ,,,,,,,
cnible,,,,,,fefezu ,,,,,,,
cnitsa,,,,,,wuheku ,,,,,,,
co’a,,,ASP,,,bigida ,,,,,,,
co’i,,,ASP,,,,,,,,,,
co’u,,,ASP,,,mosegu ,,,,,,,
coi,,,VOC,,,yuliwe ,,,,,,,
comco’e,,,VI,,,jukivu ,,,,,,,
cortu,,,,,,lehaco ,,,,,,,
cpipika,,,VI,,,yedare ,,,,,,,
crino,,,,,,ralija ,,,,,,,
crisa,,◇,VI,,,zuvalu ,,,,,,,
critsauai,,,,,,fevuna ,,,,,,,
critu,,◇,VI,,,fuwoze ,,,,,,,
ctile,,◇,,,,wolopa,,,,,,,
ctino,,,,,,cesale 213,,,,,,,
ctu'au,,,,,,tenaho ,,,,,,,
cu’uxna,,,,,,zuvano ,,,,,,,
cukta,,◇,VI,,,vijutu ,,,,,,,
cumki,,,VT,,,kodumo ,,,,,,,
curmi,,◇,VT,,,funeha ,,,,,,,
curnu,,◇,VI,,,vamope ,,,,,,,
cusku,,,V3T,,,qekama 1324,,,,,,,
cusku,,◇,VD,,,daraki 132,,,,,,,
daltsivi’i,,,,,,sakubi ,,,,,,,
danlu,,◇,VI,,,ziwayu ,,,,,,,
dansu,,,,,,zuzila ,,,,,,,
daplu,,◇,VI_fi,,,pufude ,,,,,,,
daplu,,◇,VI,,,pupima ,,,,,,,
darsi,,,,,,bavuvo ,,,,,,,
de’a,,,ASP,,,,,,,,,,
degji,,◇,VI,,,fenube ,,,,,,,
dertu,,◇,VI,,,zorace ,,,,,,,
di'a,,,ASP,,,casuza ,,,,,,,
dicka'u,,,VI,,,yahaze ,,,,,,,
diktcika,,,,,,civawa ,,,,,,,
dilnu,,◇,VI,,,noneyi ,,,,,,,
ditcu,,,VT,,,kehoye 21,,,,,,,
ditmokca,,,,,,gataka ,,,,,,,
ditybra,,,VI,,,nigezu ,,,,,,,
ditycma,,,VI,,,tozila ,,,,,,,
djacu,,,,,,seliwa ,,,,,,,
djuno,,◇,V,,2,qipifi,,,,,,,
do,,,PRO,,,yilawu ,,,,,,,
doipre,,,,,,yilawu ,,,,,,,
donri,,◇,VI,,,hoqeno ,,,,,,,
drata,,,,,,cozetu ,,,,,,,
du,,,VT,,,suyelu ,,,,,,,
du'enta,,,VT,,,johefo ,,,,,,,
du’enzu,,,VD,,,divota ,,,,,,,
dubdu'i,,,VT,,,suyelu ,,,,,,,
dukseni,,,VT,,,bivece ,,,,,,,
dumvi’a,,,,,,loqome ,,,,,,,
dumvi’a,,,,,,yesumu ,,,,,,,
dunda,,◇,VD,,,behucu 132,,,,,,,
dunli,,,VD,,,vedazu ,,,,,,,
dunra,,◇,VI,,,wenina ,,,,,,,
dzai’i,,,VI,,,gisiwu ,,,,,,,
dzoli,,,V3T,,,zekoga 1243,,,,,,,
dzuli,,,VD,,,duhije ,,,,,,,
dzuma,,,VD,,,peleho ,,,,,,,
facki,,◇,VT,,,pecoce ,,,,,,,
fadni,,,VD,,,fideba 132,,,,,,,
fagri,,◇,VI,,,jaqare ,,,,,,,
fanva,,,,,,rumeyi ,,,,,,,
farpanra,,,VT,,,pilawe ,,,,,,,
fasnu,,,,,,dosoko ,,,,,,,
fatci,,,VI,,,tunabe ,,,,,,,
faursutra,,,VI,,,denovo ,,,,,,,
ficysi’u,,,VT,,,tafere ,,,,,,,
finti,,◇,VT,,,memoku ,,,,,,,
fiptulsince,,,,,,hugoko ,,,,,,,
fipybirka,,◇,VI,,,hativu ,,,,,,,
flubisli,,,VT,,,wozute 21,,,,,,,
frati,,◇,VD,,,kuhequ 132,,,,,,,
fulta,,,,,,sovaru ,,,,,,,
furtifa,,,,,,fobabi ,,,,,,,
furtirfarvi,,,,,,fobabi ,,,,,,,
furtirse,,,,,,hehujo ,,,,,,,
fusra,,,V,,2,moqubi 21,,,,,,,
gamseti'yra'a,,,,,,lunebi ,,,,,,,
gapci,,◇,VI,,,vekawi ,,,,,,,
gasnu,,,,,,titira ,,,,,,,
gaurtoi,,,,,,jomeli ,,,,,,,
gi’a,,,COO,,,zarowi ,,,,,,,
gi’e,,,COO,,,talage ,,,,,,,
gleki,,,,,,liweva ,,,,,,,
gletu,,,,,,tapuki ,,,,,,,
grusi,,,,,,kukihu ,,,,,,,
gunma,,,VT,,,zeluwi ,,,,,,,
gunta,,◇,VT,,,vutiko ,,,,,,,
guska'u,,,V,,,samoza ,,,,,,,
gustci,,,VI,,,guhaqu ,,,,,,,
gusyzi'u,,,V,,,togafa ,,,,,,,
ietnu,,,VI,,,tunabe ,,,,,,,
iitfa,,,V,,,maruhe ,,,,,,,
inxo,,,VT,,,heqida ,,,,,,,
ja,,,COO,,,zarowi ,,,,,,,
jangulu,,◇,VI,,,voqibu ,,,,,,,
jbetei,,,V,,,kiweko 21,,,,,,,
jbobau,,◇,VI,,,biwiwa ,,,,,,,
je,,,COO,,,talage ,,,,,,,
je’e,,,VOC,,,havahe ,,,,,,,
jecta,,,VT,,,gavihu ,,,,,,,
jetfrica,,,VT,,,qolevo ,,,,,,,
jetlai,,,VT,,,numato 21,,,,,,,
jetsmi,,,VT,,,ceteco 21,,,,,,,
jetycipra,,,V,,,yuhuvo ,,,,,,,
jetydu’i,,,VT,,,tuyafu ,,,,,,,
jibri,,,VT,,,joyiga 21,,,,,,,
jibykai,,,VT,,,capici ,,,,,,,
jidge,,,VT,,,jotete ,,,,,,,
jijnu,,,V,,,pusamo ,,,,,,,
jikca,,,V,,,sitofa ,,,,,,,
jikce’u,,,VI,,,maropa ,,,,,,,
jinme,,◇,,,,bibana,,,,,,,
jinmrtitani,,,VI,,,darome ,,,,,,,
jinvi,,◇,VT,,,hocobo ,,,,,,,
jmive/1,,,V,,,yogije ,,,,,,,
jo'u,,,NCOO,,,dahira ,,,,,,,
jo’u,,,NCOO,,,nawulu ,,,,,,,
jorne,,,VD,,,legice ,,,,,,,
jubme,,◇,VI,,,yohaye ,,,,,,,
juknara,,,V,,,puguda ,,,,,,,
jundi,,,VT,,,kiwoda ,,,,,,,
jutlei,,,V,,,veqogi ,,,,,,,
kabri,,◇,VI,,,qeveva ,,,,,,,
kaicfa,,,VT,,,niviva ,,,,,,,
kaimre,,,V,,,kovowe ,,,,,,,
kaipti,,,VT,,,zayeku ,,,,,,,
kakne,,,V,,,zekupa,,,,,,,
kampu,,,VT,,,fahovo 21,,,,,,,
kanpygei,,,V,,,pogabe ,,,,,,,
kanro,,◇,VI,,,bebera ,,,,,,,
kanxe,,,VD,,,kipone ,,,,,,,
karda,,◇,VI,,,teruki ,,,,,,,
katna,,,,,,repuji ,,,,,,,
kelci,,,,,,tugaqo ,,,,,,,
ki'inmau,,,VD,,,marafu ,,,,,,,
ki’inmoi,,,,,,tunije ,,,,,,,
ki’irpoi,,,,,,qejesu ,,,,,,,
ki'u,,,P,,,jifusa ,,,,,,,
kickosta,,,,,,kayono ,,,,,,,
kijno,,◇,,,,veqile,,,,,,,
klaku,,◇,VT,,,vigofo ,,,,,,,
klesi,,◇,VT,,,fukepa ,,,,,,,
kliti,,◇,,,,wusivu,,,,,,,
kolme,,◇,,,,keyobu,,,,,,,
kontu'u,,,VI,,,dekebo ,,,,,,,
krici,,◇,VT,,,yigiso ,,,,,,,
krinu,,,,,,jifusa ,,,,,,,
krotalo,,,,,,piqago ,,,,,,,
kruca,,,VD,,,tirime ,,,,,,,
kuldi'u,,◇,VI,,,favote ,,,,,,,
labyxu'e,,,VI,,,minequ ,,,,,,,
laldybi'a,,,,,,yorero ,,,,,,,
lalxu,,◇,VI,,,watanu ,,,,,,,
lastu,,◇,VI,,,zisawi ,,,,,,,
lifnei,,,VT,,,tawale ,,,,,,,
lifri,,,VT,,,futape ,,,,,,,
limna,,,,,,hugupi ,,,,,,,
lindi,,◇,VI,,,kalice ,,,,,,,
litki,,◇,VI,,,jigota ,,,,,,,
mapni,,,VI,,,peqivo ,,,,,,,
mapti,,,,,,fisiza ,,,,,,,
marce,,◇,VI,,,tuhoyo ,,,,,,,
me,,,COP,,,digowi 1X,,,,,,,
menli,,,VT,,,qizawe 21,,,,,,,
menre,,,VT,,,digowi ,,,,,,,
mensi,,,,,,lirevu ,,,,,,,
mi,,,PRO,,,lukayu ,,,,,,,
mi’a,,,PRO,,,qumuse ,,,,,,,
mi’o,,,PRO,,,teleyo ,,,,,,,
mibypre,,,,,,lukayu ,,,,,,,
mikce,,◇,VT,,,fonigo ,,,,,,,
minji,,,,,,wimuju ,,,,,,,
minji,,◇,VI,,,zabuqo ,,,,,,,
mintu,,,,,,hikutu ,,,,,,,
mo’u,,,ASP,,,kiweza ,,,,,,,
morsi,,,VI,,,hutavu ,,,,,,,
mrobo'u,,,,,,mipaca ,,,,,,,
mruli,,◇,VI,,,takupe ,,,,,,,
mu'umgu,,,,,,yekana ,,,,,,,
nardu’o,,,VT,,,yeyepa ,,,,,,,
narju,,,,,,jigeho ,,,,,,,
narkai,,,VT,,,letejo ,,,,,,,
narkau,,,VT,,,yubivo 21,,,,,,,
nelci,,,,,,payito ,,,,,,,
ni,,,PRT,,,buwiqo ,,,,,,,
nildumau,,,,,,sazoqu ,,,,,,,
nildumu,,,VT,,,buwiqo ,,,,,,,
nitcu,,,VD,,,ciquto ,,,,,,,
nonydza,,,VT,,,guvoga ,,,,,,,
nukni,,,,,,dapeno ,,,,,,,
nundumu,,,VT,,,wogika ,,,,,,,
nupre,,,,,,qemeso ,,,,,,,
pagbu,,,VT,,,dibere ,,,,,,,
pagzu'e,,,,,,gutime ,,,,,,,
pampe’o,,,,,,carabo ,,,,,,,
pamsa'e,,◇,VT,,,gunoqo ,,,,,,,
panzi,,,VT,,,nepaka 21,,,,,,,
pavmei,,,,,,wehuke ,,,,,,,
pavyseljirna,,,,,,zemama ,,,,,,,
pelji,,◇,,,,ditifu,,,,,,,
pelxu,,,,,,putovo ,,,,,,,
pendo,,,,,,ciruge ,,,,,,,
penka,,,VI,,,minequ ,,,,,,,
pensi,,,VT,,,wibube ,,,,,,,
pilka,,,,,,zihuqu ,,,,,,,
pilno,,,,,,hofago ,,,,,,,
pinxe,,◇,VT,,,cewide ,,,,,,,
pipnrpiano,,,,,,pepiyi ,,,,,,,
plasimi,,◇,VI,,,qudoje ,,,,,,,
plixau,,,,,,zayote ,,,,,,,
posystizu’e,,,,,,latusu ,,,,,,,
praci,,,VT,,,qepela ,,,,,,,
prami,,,,,,motuwa ,,,,,,,
prenu,,,,,,jagoce ,,,,,,,
preti,,◇,VI_fi_fo,,,cizobi 312,,,,,,,
prugei,,,,,,pogabe ,,,,,,,
prula'i,,,,,,nesida ,,,,,,,
pruni,,,,,,mehisu ,,,,,,,
pu’o,,,ASP,,,kuyoni ,,,,,,,
pu’ozi,,,ASP,,,pucoyu ,,,,,,,
pu’urci,,,,,,rukiqe ,,,,,,,
pupsu,,◇,VT,,,susowu ,,,,,,,
purci,,,VT,,,kepipe ,,,,,,,
rafsi,,◇,VT_fo,,,takuqu 321,,,,,,,
rai'a,,,,,,niwiku ,,,,,,,
ranji,,,,,,sezequ ,,,,,,,
raunka,,,VT,,,gevino ,,,,,,,
remna,,,V,,,wayami ,,,,,,,
remsmi,,◇,VI,,,suculu ,,,,,,,
retyju'a,,,V,,,putive ,,,,,,,
ri’anzu,,,VT,,,wituke ,,,,,,,
ricfoi,,◇,VI,,,suhiwe ,,,,,,,
rinka,,◇,VT,,,semuba ,,,,,,,
rinsa,,◇,VT,,,cabuvi ,,,,,,,
rirci,,,VD,,,zidopu 132,,,,,,,
rirni,,,V,,,yoqazi ,,,,,,,
rirxe,,◇,VI,,,fujofa ,,,,,,,
rokci,,◇,,,,takupa,,,,,,,
roldza,,,VT,,,konuza ,,,,,,,
rolpaki,,,V,,,qayeri ,,,,,,,
rolsuki,,,V,,,qayowu ,,,,,,,
rutni,,,V,,,sehive ,,,,,,,
rutni/1,,,V,,,buyado ,,,,,,,
sakli,,,V,,,bigujo ,,,,,,,
sampla,,◇,VT,,,kaqesi ,,,,,,,
sance,,,V,,2,zimulu 21,,,,,,,
sanji,,,V,,,yicane ,,,,,,,
sanli,,◇,VT,,,tugivo ,,,,,,,
sarcu,,,VT,,,nugifu ,,,,,,,
sedycro,,,V,,,hefuwe ,,,,,,,
sedykre,,,V,,,hofaji ,,,,,,,
senci,,,V,,,yobezi ,,,,,,,
senva,,,VT,,,supice ,,,,,,,
sfasimuli,,,,,,vumehe ,,,,,,,
sfataba,,,,,,pagaso ,,,,,,,
sfofa,,,,,,giroye ,,,,,,,
sicpi,,◇ exp,,,,lefame,,,,,,,
sidju,,,,,,juhebi ,,,,,,,
simlu,,◇,VD,,,zogelu ,,,,,,,
simsmuni'i,,,,,,posone ,,,,,,,
simturni'i,,,,,,tulemu ,,,,,,,
simxu,,,VT,,,josuma ,,,,,,,
sipna,,,,,,sevudo ,,,,,,,
ska'ai,,,,,,dumobe ,,,,,,,
skai’i,,,VD,,,golapu ,,,,,,,
skami,,◇,VI,,,futeyu ,,,,,,,
skicu,,,,,,rafika ,,,,,,,
slabu,,,,,,ciboya 21,,,,,,,
slasi,,◇,,,,giyedo,,,,,,,
sligu,,◇,VI,,,qopusi ,,,,,,,
smaka,,,,,,bonuve ,,,,,,,
smujmi,,,VT,,,cimana ,,,,,,,
smuni'i,,,,,,rikihe ,,,,,,,
snameva,,,,,,wupuwa ,,,,,,,
snime,,,VI,,,ladata ,,,,,,,
snipa,,,,,,gefaba ,,,,,,,
spuda,,,,,,kuhequ ,,,,,,,
sputu,,◇,VT,,,yegara ,,,,,,,
srai'a,,,,,,niwiku ,,,,,,,
srana,,,VT,,,gocika ,,,,,,,
stali,,,,,,cihavi ,,,,,,,
stati,,,VT,,,jorapa ,,,,,,,
stela,,◇,VI,,,fukugu ,,,,,,,
stidi,,,VD,,,neqima 132,,,,,,,
stizu,,,,,,zunoko ,,,,,,,
sunla,,◇,VI,,,gacafe ,,,,,,,
suzdza,,,VT,,,saruyo ,,,,,,,
ta,,,PRO,,,fiyuje ,,,,,,,
tadni,,,,,,buwabo ,,,,,,,
tanbargu,,◇,VI,,,vafewi ,,,,,,,
tanxe,,◇,VI,,,meluyo ,,,,,,,
tarbi,,◇,VI,,,kiboku ,,,,,,,
tarbyvau,,◇,VT,,,gayinu ,,,,,,,
tcidu,,,VD,,,caqaye 132,,,,,,,
tembalvi,,,VD,,,tehuwi 321,,,,,,,
tempru,,,VD,,,tehuwi 231,,,,,,,
temymoi,,,V,,4,davedo 1342,,,,,,,
tende,,,,,,qowahi ,,,,,,,
tepsne,,,,,,kahabi ,,,,,,,
terpa,,,VT,,,dumuku ,,,,,,,
ti,,,PRO,,,zuzuyi ,,,,,,,
ti’oi,,,D,,,gatabi ,,,,,,,
tifmuza,,,VI,,,tiragu ,,,,,,,
tirse,,,VI,,,saneka ,,,,,,,
to'e,,,PRT,,,becuca ,,,,,,,
tolcfa,,,VI,,,mosegu ,,,,,,,
tolckire,,,,,,dawaji ,,,,,,,
tolfatci,,,,,,maruhe ,,,,,,,
tolkau,,,VT,,,lobuvi 21,,,,,,,
tovla,,◇,VI,,,vafewi ,,,,,,,
traii,,,VD,,,peleho ,,,,,,,
troci,,,VD,,,dopoja 132,,,,,,,
tsani,,◇,VI,,,zayawa ,,,,,,,
tsauai,,,,,,wiliku ,,,,,,,
tu,,,PRO,,,wafajo ,,,,,,,
tu'ocpa,,,,,,saloti ,,,,,,,
tunba,,,,,,petiwi ,,,,,,,
tunka,,,VI,,,muyulo ,,,,,,,
tunlo,,,,,,dumubo ,,,,,,,
turni'i,,,,,,limubi ,,,,,,,
ue,,,INTJ,,,zijaki ,,,,,,,
ui,,,INTJ,,,fiyezu ,,,,,,,
unma,,,,,,zineji ,,,,,,,
urmi,,,VT,,,funeha ,,,,,,,
usni,,,,,,kayayu ,,,,,,,
utce/1,,,,,,qoyuga ,,,,,,,
varkiclaflo'i,,◇,VI,,,zulaku ,,,,,,,
vecnu,,,1423,,,mevipo ,,,,,,,
vensa,,◇,VI,,,detuto ,,,,,,,
vilcarbi’e,,,VI,,,rekomo ,,,,,,,
vimcu,,,V3T,,,qiseya 1324,,,,,,,
vinji,,◇,VI,,,weyake ,,,,,,,
voksa,,,VT,,,vokeli 21,,,,,,,
vrusi,,,,,,revenu ,,,,,,,
xabju,,,,,,jawawe ,,,,,,,
xadja’i,,,,,,cipaso ,,,,,,,
xadypau,,,,,,rekewa ,,,,,,,
xajmi,,◇,VT,,,zodala 21,,,,,,,
xanbe’u,,,,,,legota ,,,,,,,
xanyni’a,,,,,,legota ,,,,,,,
xaskoiji’o,,,VI,,,jijotu ,,,,,,,
xebni,,,,,,lofoto ,,,,,,,
xekri,,,,,,nosune ,,,,,,,
xenmu,,,VD,,,vatuli 132,,,,,,,
xerpritu,,,,,,dubepi ,,,,,,,
xerzunle,,,,,,dubepi 21,,,,,,,
xirkaba,,,,,,qibawe ,,,,,,,
xruii,,,,,,zebuho ,,,,,,,
xugri,,,,,,bawugi ,,,,,,,
xunre,,,,,,hetuku ,,,,,,,
xunre,,,,,,kukewo ,,,,,,,
xunsauai,,,,,,qehico ,,,,,,,
xusra,,,VT,,,royewa ,,,,,,,
za’o,,,ASP,,,tojiha ,,,,,,,
zanru,,,,,,hagevu ,,,,,,,
zdani,,,,,,virume ,,,,,,,
ze’i,,,AV,,,tozila ,,,,,,,
ze’u,,,AV,,,nigezu ,,,,,,,
zgana,,◇,VT,,,kiwoda ,,,,,,,
zgike,,◇,VI,,,tatazu ,,,,,,,
zilbri,,,VT,,,bubeyi ,,,,,,,
zilfanva,,,,,,yulama ,,,,,,,
zilkanxe,,,VT,,,talage ,,,,,,,
zilseki,,,,,,conuqu ,,,,,,,
zilsno,,,VI,,,koheju ,,,,,,,
zilsutra,,,VI,,,denovo ,,,,,,,
zilvlina,,,VT,,,zarowi ,,,,,,,
zilzena/1,,,,,,risice ,,,,,,,
zirpu,,,,,,wazuko ,,,,,,,
zukte,,,VD,,,jahuzi ,,,,,,,
zutse,,,,,,vazoco ,,,,,,,
zvada’o,,,VT,,,ciniga ,,,,,,,
zvati,,,,,,civetu ,,,,,,,
zvaxru,,,VT,,,vetohi ,,,,,,,
