"Lemma","Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"ia",,,"Pro",,,,,,,,,,
"ibu",,,,,,,,,,,,,
"ingat",,,,,,,,,,,,,
"ingin",,,,,,,,,,,,,
"ini",,,"D",,,,,,,,,,
"itu",,,"D",,,,,,,,,,
"itulah",,,,,,,,,,,,,
"jadi",,,,,,,,,,,,,
"jalan",,,,,,,,,,,,,
"jam",,,,,,,,,,,,,
"jangan",,,,,,,,,,,,,
"jika",,,,,,,,,,,,,
"juga",,,,,,,,,,,,,
"kalau",,,,,,,,,,,,,
"kali",,,,,,,,,,,,,
"kalian",,,,,,,,,,,,,
"kami",,,,,,,,,,,,,
"kamu",,,,,,,,,,,,,
"kan",,,,,,,,,,,,,
"karena",,,,,,,,,,,,,
"kasih",,,,,,,,,,,,,
"katakan",,,,,,,,,,,,,
"kau",,,,,,,,,,,,,
"ke",,,,,,,,,,,,,
"kecil",,,,,,,,,,,,,
"keluar",,,,,,,,,,,,,
"kembali",,,,,,,,,,,,,
"kemudian",,,,,,,,,,,,,
"kenapa",,,,,,,,,,,,,
"ketika",,,,,,,,,,,,,
"kita",,,"Pro",,,,,,,,,,
"kompor",,,"N",,,"tagowu ",,,,,,,
"komputer",,,"N",,,"futeyu ",,,,,,,
"ku",,,,,,,,,,,,,
"kucing",,,"N",,,"fufuki ",,,,,,,
"kuda",,,"N",,,"qibawe ",,,,,,,
"kurasa",,,,,,,,,,,,,
"kursi",,,"N",,,"zunoko ",,,,,,,
"lagi",,,,,,,,,,,,,
"lain",,,,,,,,,,,,,
"lakukan",,,,,,,,,,,,,
"lalu",,,,,,,,,,,,,
"lama",,,,,,,,,,,,,
"lebah",,,"N",,,"zayami ",,,,,,,
"lebih",,,,,,,,,,,,,
"lihat",,,,,,,,,,,,,
"lilin",,,"N",,,"mobupa ",,,,,,,
"lilin lebah",,,"N",,,"tamoya ",,,,,,,
"luar",,,,,,,,,,,,,
"lumba-lumba",,,"N",,,"defuyi ",,,,,,,
"maaf",,,,,,,,,,,,,
"madu",,,"N",,,"wilawi ",,,,,,,
"makan",,,,,,,,,,,,,
"maksudku",,,,,,,,,,,,,
"malam",,,"N",,,"tamoya ",,,,,,,
"malam",,,,,,,,,,,,,
"mana",,,,,,,,,,,,,
"mari",,,,,,,,,,,,,
"masalah",,,,,,,,,,,,,
"masih",,,,,,,,,,,,,
"masuk",,,,,,,,,,,,,
"mati",,,,,,,,,,,,,
"mau",,,,,,,,,,,,,
"meja",,,"N",,,"yohaye ",,,,,,,
"melakukan",,,,,,,,,,,,,
"melakukannya",,,,,,,,,,,,,
"melihat",,,,,,,,,,,,,
"membawa",,,,,,,,,,,,,
"membuat",,,,,,,,,,,,,
"membunuh",,,,,,,,,,,,,
"memiliki",,,,,,,,,,,,,
"mencari",,,,,,,,,,,,,
"mencoba",,,,,,,,,,,,,
"mendapatkan",,,,,,,,,,,,,
"menemukan",,,,,,,,,,,,,
"mengambil",,,,,,,,,,,,,
"mengapa",,,,,,,,,,,,,
"mengatakan",,,,,,,,,,,,,
"mengerti",,,,,,,,,,,,,
"menjadi",,,,,,,,,,,,,
"merasa",,,,,,,,,,,,,
"mereka",,,,,,,,,,,,,
"mulai",,,,,,,,,,,,,
"mungkin",,,,,,,,,,,,,
"oh",,,,,,,,,,,,,
"oke",,,,,,,,,,,,,
"oleh",,,,,,,,,,,,,
"orang",,,,,,,,,,,,,
"orang-orang",,,,,,,,,,,,,
"pada",,,,,,,,,,,,,
"padaku",,,,,,,,,,,,,
"padamu",,,,,,,,,,,,,
"pak",,,,,,,,,,,,,
"para",,,,,,,,,,,,,
"pasti",,,,,,,,,,,,,
"percaya",,,,,,,,,,,,,
"pergi",,,,,,,,,,,,,
"perlu",,,,,,,,,,,,,
"pernah",,,,,,,,,,,,,
"pertama",,,,,,,,,,,,,
"pikir",,,,,,,,,,,,,
"pohon",,,"N",,,"tiliva ",,,,,,,
"polisi",,,,,,,,,,,,,
"pria",,,,,,,,,,,,,
"pulang",,,,,,,,,,,,,
"pun",,,,,,,,,,,,,
"punya",,,,,,,,,,,,,
"putih",,,"AN",,,"qokaza ",,,,,,,
"ranjang",,,"N",,,"dufiqa ",,,,,,,
"rumah",,,,,,,,,,,,,
"saat",,,,,,,,,,,,,
"saja",,,,,,,,,,,,,
"sakit",,,,,,,,,,,,,
"salah",,,,,,,,,,,,,
"sama",,,,,,,,,,,,,
"sampai",,,,,,,,,,,,,
"sana",,,,,,,,,,,,,
"sangat",,,,,,,,,,,,,
"satu",,,"Num",,,,,,,,,,
"saya",,,"Pro",,,,,,,,,,
"sayang",,,,,,,,,,,,,
"sebagai",,,,,,,,,,,,,
"sebelum",,,,,,,,,,,,,
"sebenarnya",,,,,,,,,,,,,
"sebuah",,,,,,,,,,,,,
"sedang",,,,,,,,,,,,,
"sedikit",,,,,,,,,,,,,
"segera",,,,,,,,,,,,,
"sekali",,,,,,,,,,,,,
"sekarang",,,,,,,,,,,,,
"selada",,,"N",,,"zagari ",,,,,,,
"selalu",,,,,,,,,,,,,
"selama",,,,,,,,,,,,,
"selamat",,,,,,,,,,,,,
"semua",,,,,,,,,,,,,
"semuanya",,,,,,,,,,,,,
"senang",,,,,,,,,,,,,
"sendiri",,,,,,,,,,,,,
"seorang",,,,,,,,,,,,,
"seperti",,,,,,,,,,,,,
"seseorang",,,,,,,,,,,,,
"sesuatu",,,,,,,,,,,,,
"setelah",,,,,,,,,,,,,
"setiap",,,,,,,,,,,,,
"siap",,,,,,,,,,,,,
"siapa",,,,,,,,,,,,,
"sini",,,,,,,,,,,,,
"sudah",,,,,,,,,,,,,
"suka",,,"V",,,,,,,,,,
"tangan",,,"N",,,"tehihi",,,,,,,
"tahu",,,"VT",,,"qipifi ",,,,,,,
"tahun",,,,,,,,,,,,,
"tak",,,,,,,,,,,,,
"takkan",,,,,,,,,,,,,
"tanpa",,,,,,,,,,,,,
"tapi",,,,,,,,,,,,,
"tawon",,,"N",,,"zayami ",,,,,,,
"telah",,,,,,,,,,,,,
"teman",,,,,,,,,,,,,
"tempat",,,,,,,,,,,,,
"tempat tidur",,,"N",,,"dufiqa ",,,,,,,
"tentang",1,,"P",,,,"about, regarding",,,,,,
"tentang",2,,"P",,,,"with regard to",,,,,,
"tentu",,,,,,,,,,,,,
"terima",,,,,,,,,,,,,
"terjadi",,,,,,,,,,,,,
"terlalu",,,,,,,,,,,,,
"terus",,,,,,,,,,,,,
"tetap",,,,,,,,,,,,,
"tidak",,,"Polarity",,,,,,,,,,
"tidur",1,,"N",,,,"sleep",,,,,,
"tidur",2,,"N",,,,"lie down",,,,,,
"tidur",3,,"N",,,,"inactive, off",,,,,,
"tinggal",,,,,,,,,,,,,
"tolong",,,,,,,,,,,,,
"tuan",,,,,,,,,,,,,
"tuhan",,,,,,,,,,,,,
"tunggu",,,,,,,,,,,,,
"tungku",,,"N",,,"tagowu ",,,,,,,
"uang",,,"N",,,,"money",,,,,,
"ular",1,,"N",,,"kisudo ",,,,,,,
"untuk",1,,"P",,,,"for",,,,,,
"waktu",1,,"AV",,"Rel",,"when",,,,,,
"waktu",2,,"N",,,,"time (flow)",,,,,,
"waktu",3,,"N",,,,"time (quantity)",,,,,,
"waktu",4,,"N",,,,"time point (hour…)",,,,,,
"wanita",1,,"N",,,,"woman",,,,,,
"warna",1,,"N",,,"piyiwu",,,,,,,
"ya",1,,"Intj",,,,"(agreement)",,,,,,
"ya",2,,"Intj",,,,"(acceptance)",,,,,,
"yah",,,,,,,,,,,,,
"yakin",,,,,,,,,,,,,
"yang",,,"Prt",,,,,,,,,,
"yeah",,,,,,,,,,,,,
"yg",,,,,,,,,,,,,
"yoghurt",,,"N",,,"cufogo ",,,,,,,
