"Lemma","Lemma Simplified","Discriminator","Pinyin","Pinyin Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological","notes"
"將","将",2,"jiāng",2,,,,,"joveyo",,,,,,,,
"已","已",1,"yǐ",1,,,,,"covadi",,,,,,,,
"才","才",1,"cái",1,,,,,,,,,,,,,
"大","大",1,"dà",1,,,,,,,,,,,,,
"上","上",1,"shàng",1,,,,,,,,,,,,,
"還","还",1,"hái",1,,,,,,,,,,,,,
"最","最",1,"zuì",1,,,,,"peleho",,,,,,,,
"可","可",1,"kě",1,,,,,,"can, may",,,,,,,
"可以","可以",1,"kěyǐ",1,,,,,,"can, may",,,,,,,
"為","为",2,"wéi",1,,"V",,,"heqida",,,,,,,,
"因為","因为",1,"yīnwèi",1,,"Conj",,,,"because, for, on account of ",,,,,,,
"於","于",1,"yú",1,,"V",,,,,,,,,,,
"由","由",1,"yóu",1,,"V",,,,,,,,,,,
"從","从",1,"cóng",1,,,,,,,,,,,,,
"人","人",1,"rén",1,,"N",,,"jagoce",,,,,,,,
"好","好",1,"hǎo",1,,"AN",,,,,,,,,,,
"說","说",1,"shuō",1,,"V",,"DO 給","daraki ",,,,,,,,
"說","说",2,"shuō",2,,"V",,"DO 給","sopaza",,,,,,,,
"而","而",1,"ér",1,,"Conj",,,,"and yet",,,,,,,
"們","们",1,"men",1,,"Prt",,,"hanona",,,,,,,,
"們","们",2,"men",2,,"PronominalSuffix",,,"gezogi ",,,,,,,,
"要","要",1,"yào",1,,"V",,,,"want; need; must; should",,,,,,,
"會","会",1,"huì",1,,"V",,,,,,,,,,,
"對","对",1,"duì",1,,,,,,"correct, true",,,,,,,
"對","对",2,"duì",2,,"V",,,,"towards",,,,,,,
"及","及",1,"jí",1,,,,,,"reach, catch up",,,,,,,
"與","与",1,"yǔ",1,,,,,,"and, together, with, give",,,,,,,
"以","以",1,"yǐ",1,,,,,,,,,,,,,
"很","很",1,"hěn",1,,,,,,,,,,,,,
"能","能",1,"néng",1,,,,,"zekupa ",,,,,,,,
"自己","自己",1,"zìjǐ",1,,,,,,"lonesome, number_one, own, ego, self, oneself, name ",,,,,,,
"為","为",1,"wéi",1,,,,,,,,,,,,,
"來","来",1,"lái",1,,"V",,,,,,,,,,,
"種","种",1,"zhǒng",1,,"CL",,,,,,,,,,,
"年","年",1,"nián",1,,"N",,,,,,,,,,,
"假",,,,,,"AN",,,"maruhe",,,,,,,,
"多面體",,,,,,"N",,,"gakujo",,,,,,,,
"床",,,,,,"N",,,"dufiqa",,,,,,,,
"書",,,,,,"N",,,"vijutu",,,,,,,,
"桌子",,,,,,"N",,,"yohaye",,,,,,,,
"槽",,,,,,"N",,,"cesawo",,,,,,,,
"樹",,,,,,"N",,,"tiliva",,,,,,,,
"樹木",,,,,,"N",,,"tiliva",,,,,,,,
"水",,1,,,,"N",,,"seliwa",,,,,,,,
"活",,,,,,"VI",,,"yogije",,,,,,,,
"海豚",,,,,,"N",,,"defuyi",,,,,,,,
"海豬",,,,,,"N",,,"defuyi",,,,,,,,
"火爐",,,,,,"N",,,"tagowu",,,,,,,,
"熊",,1,,,,"N",,,"bajasu",,,,,,,,
"爐",,,,,,"N",,,"tagowu",,,,,,,,
"犬",,1,,,,"N",,,"yobanu",,,,,,,,
"狗",,1,,,,"N",,,"yobanu",,,,,,,,
"猫",,1,,,,"N",,,"fufuki",,,,,,,,
"生",,,,,,"VI",,,"yogije",,,,,,,,
"生活",,,,,,"VI",,,"yogije",,,,,,,,
"着",,,,,,"ASP",,,"zuyufa",,,,,,,,
"磁道炮",,,,,,"N",,,"cawetu",,,,,,,,
"苹果",,,,,,"N",,,"nahala",,,,,,,,
"萵苣",,,,,,"N",,,"zagari",,,,,,,,
"蛇",,,,,,"N",,,"kisudo",,,,,,,,
"蜂蜜",,,,,,"N",,,"wilawi",,,,,,,,
"蜂蠟",,,,,,"N",,,"zonoba",,,,,,,,
"蜜蠟",,,,,,"N",,,"zonoba",,,,,,,,
"蠟燭",,,,,,"N",,,"mobupa",,,,,,,,
"西葫蘆",,,,,,"N",,,"zumuva",,,,,,,,
"認識",,,,,,"VT",,,"ciboya",,,,,,,,
"酸奶",,,,,,"N",,,"cufogo",,,,,,,,
"長蟲",,,,,,"N",,,"kisudo",,,,,,,,
"電磁炮",,,,,,"N",,,"cawetu",,,,,,,,
"電腦",,,,,,"N",,,"futeyu",,,,,,,,
"面包",,,,,,"N",,,"hiwofe",,,,,,,,
"馬",,,,,,"N",,,"qibawe",,,,,,,,
"骨",,,,,,"N",,,"hobewe",,,,,,,,
"骨質",,,,,,"N",,,"tamoya",,,,,,,,
"骨頭",,,,,,"N",,,"tamoya",,,,,,,,
"骨頭",,,,,,"N",,,"hobewe",,,,,,,,
"鬣狗",,,,,,"N",,,"nulofa",,,,,,,,
"鰐",,,,,,"N",,,"lekuri",,,,,,,,
"鱷魚",,,,,,"N",,,"lekuri",,,,,,,,
