Lemma,Discriminator,Lemma-B,Discriminator-B,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
bière,,bjɛʁ,,,NF,,,mupilo ,,,,,,,
blanc,,blɑ͂,,,AN,,,qokaza ,,,,,,,
bleu,,blø,,,AN,,,jayina ,,,,,,,
boire,,bwaʁ,,,VT,,,cewide ,,,,,,,
boite,,bwat,,,NF,,,meluyo ,,,,,,,
boite à outils,,bwat a uti,,,NF,,,tajufo ,,,,,,,
bol,,bɔl,,,NM,,,busiba ,,,,,,,
bombe,,bɔ͂b,,,NF,,,wovuyu ,,,,,,,
bore,,bɔʁ,,,NM,,,cobewo ,,,,,,,
bouche,,buʃ,,,NF,,,wahulo ,,,,,,,
bouclier,,buklie,,,NM,,,fahazu ,,,,,,,
bougie,,buʒi,,,NF,,,mobupa ,,,,,,,
bouteille,,butɛj,,,NF,,,pewuve ,,,,,,,
bouton,2,butɔ͂,,,NM,,,pujuho ,,,,,,,
bovin,,bovɛ͂,,,NM,,,nuviri ,,,,,,,
branche,,bʁɑ͂ʃ,,,NF,,,tisoke ,,,,,,,
branchies,,bʁɑ͂ʃi,,,NFPL,,,posahe ,,,,,,,
bras,,bʁa,,,NM,,,copika ,,,,,,,
brin,1,bʁɛ͂,2,,,,,,,,,,,,
brique,,bʁik,,,NF,,,fayeru ,,,,,,,
brome,,bʁɔm,,,NM,,,taniti ,,,,,,,
bronze,,bʁɔ͂z,,,NM,,,biyomo ,,,,,,,
brun,1,bʁɛ͂,1,,AN,,,didizo ,,,,,,,
bureau,1,byʁo,,,NM,,,rayema ,,,,,,,
bus,,bys,,,NM,,,rajola ,,,,,,,
bâtiment,,batimɑ͂,,,NM,,,zomayi ,,,,,,,
bélier,,belje,,,NM,,,temaho ,,,,,,,
béryllium,,beʁiljɔm,,,NM,,,bediwe ,,,,,,,
cable,,kabl,,,NM,,,pegefo ,,,,,,,
cable,,kabl,,,NM,,,yiwaru ,,,,,,,
café,,kafe,,,NM,,,dopema ,,,,,,,
cageot,,kaʒo,,,NM,,,coyete ,,,,,,,
calcium,,kalsjɔm,,,NM,,,pomato ,,,,,,,
caméra,,kameʁa,,,NF,,,segeco ,,,,,,,
canapé,,kanape,,,NM,,,giroye ,,,,,,,
cancéreux,,kɑ͂seʁø,,,AN,,,nabude ,,,,,,,
canette,,kanɛt,,,NF,,,gunawa ,,,,,,,
canidé,,kanide,,,NM,,,dazive ,,,,,,,
canine,,kanin,,,NF,,,seyago ,,,,,,,
canon électrique,,kanon elɛktʁik,,,NM,,,cawetu ,,,,,,,
canoé,,kanoe,,,NM,,,gakapo ,,,,,,,
caouchou,,kautʃu,,,NM,,,wekawo ,,,,,,,
cap,,kap,,,NM,,,jijotu ,,,,,,,
carbone,,kaʁbɔn,,,NM,,,sicupe ,,,,,,,
carcajou,,kaʁkaʒu,,,NM,,,sotali ,,,,,,,
caresser,,kaʁɛse,,,VT,,,gunoqo ,,,,,,,
carnivore,,kaʁnivɔʁ,,,AN,,,tuyevu ,,,,,,,
carotte,,kaʁɔt,,,NF,,,morocu ,,,,,,,
carte d’identité,,kaʁt didɑ͂tite,,,NF,,,zapazu ,,,,,,,
carte,2,kaʁt,,,NF,,,teruki ,,,,,,,
cartilage,,kaʁtilaʒ,,,NM,,,resere ,,,,,,,
carton,,kaʁtɔ͂,,,NM,,,cipiqa ,,,,,,,
cascade,,kaskad,,,NF,,,walavu ,,,,,,,
casque,,kask,,,NM,,,ranini ,,,,,,,
cauchemard,,kɔʃmaʁ,,,NM,,,yazolu ,,,,,,,
ceinture,,sɛ͂tyʁ,,,NF,,,nojufe ,,,,,,,
centaur,,sɑ͂tɔʁ,,,NM,,,woceli ,,,,,,,
cerveau,,seʁvo,,,NM,,,rubiku ,,,,,,,
chaine,1,ʃɛn,1,,NF,,,foqale ,,,,,,,
chaise,,ʃɛz,,,N,,,zunoko ,,,,,,,
chaise à bascule,,ʃɛz a baskyl,,,NF,,,wowucu ,,,,,,,
champignon,,ʃɑ͂pinjɔ͂,,,NM,,,hifuno ,,,,,,,
champignon,,ʃɑ͂pinjɔ͂,,,NM,,,qocuja ,,,,,,,
chanter,,ʃɑ͂te,,,VT,,,potubo ,,,,,,,
chapeau,,ʃapo,,,NM,,,riqawe ,,,,,,,
charbon,,ʃaʁbɔ͂,,,NM,,,keyobu ,,,,,,,
chat,,ʃa,,,NM,,,fufuki ,,,,,,,
chaussette,,ʃosɛt,,,NF,,,zoqudi ,,,,,,,
chausson,,ʃosɔ͂,,,NM,,,yokine ,,,,,,,
chaussure,,ʃosyʁ,,,NF,,,sehuki ,,,,,,,
chaîne de montanges,,ʃɛn dø mɔ͂tanj,,,NF,,,yagiza ,,,,,,,
chenille,2,ʃønij,,,NF,,,wokutu ,,,,,,,
cheval,,ʃøval,,,NM,,,qibawe ,,,,,,,
cheveu,,ʃøvø,,,NM,,,kahozi ,,,,,,,
cheville,,ʃøvij,,,NF,,,niwira ,,,,,,,
chien,,ʃjɛ͂,,,NM,,,yobanu ,,,,,,,
chien de prairie,,ʃjɛ͂ dø pʁɛʁi,,,NM,,,dupusu ,,,,,,,
chien-loup,,ʃjɛ͂ lu,,,NM,,,giteni ,,,,,,,
chimère,1,ʃimɛʁ,,,NF,,,gagule ,,,,,,,
chlore,,klɔʁ,,,NM,,,gizohi ,,,,,,,
chocolat,,ʃokola,,,NM,,,zakemo ,,,,,,,
chose,,ʃɔz,,,NF₁,,,gisiwu ,,,,,,,
choux,,ʃu,,,NM,,,babuto ,,,,,,,
chrome,,kʁɔm,,,NM,,,gegogi ,,,,,,,
chronomètre,,kʁonomɛtʁ,,,NM,,,wicijo ,,,,,,,
chèvre,,ʃɛvʁ,,,NF,,,zajaki ,,,,,,,
chêne,1,ʃɛn,2,,NM,,,wepuze ,,,,,,,
ciel,1,sjel,1,,NM,,,zayawa ,,,,,,,
cigarette,,sigaʁɛt,,,NF,,,jadadi ,,,,,,,
cil,,sil,,,NM,,,kocedo ,,,,,,,
ciment,,simɑ͂,,,NM,,,narode ,,,,,,,
cire,,siʁ,,,NF,,,wapube ,,,,,,,
cire d’abeille,,siʁ dabɛj,,,NF,,,zonoba ,,,,,,,
citrouille,,sitʁuj,,,NF,,,zihowi ,,,,,,,
clavier,,klavje,,,NM,,,lebuci ,,,,,,,
cligner,,klinje,,,VT!,,,fegori ,,,,,,,
clitoris,,klitoʁis,,,NM,,,kemobe ,,,,,,,
cloaque,,kloak,,,NM,,,mekoda ,,,,,,,
clé,,kle,,,NF,,,telipi ,,,,,,,
cobalt,,kobalt,,,NM,,,gocuno ,,,,,,,
coccinelle,,koksinel,,,NF,,,ledohu ,,,,,,,
cochon,,koʃɔ͂,,,NM,,,bogiri ,,,,,,,
coin,,kwɛ͂,,,NM,,,getaru ,,,,,,,
colline,,kolin,,,NF,,,fesanu ,,,,,,,
colon,,kolɔ͂,,,NM,,,diqadi ,,,,,,,
combattre,,kɔ͂batʁ,,,VT,,,qifesi ,,,,,,,
commencer,,komɛʁse,,,VI,,,nobawe ,,,,,,,
communauté,,komynote,,,NF,,,maropa ,,,,,,,
comprendre,,kɔ͂pʁɑ͂dʁ,,,VT,,,cimana ,,,,,,,
concombre,,kɔ͂kɔ͂bʁ,,,NM,,,dajuba ,,,,,,,
congélateur,,,,,NM,,,cezibi ,,,,,,,
connaître,,,,,VT,,,ciboya ,,,,,,,
conteneur,,,,,NM,,,mipihu ,,,,,,,
continent,,,,,NM,,,kimece ,,,,,,,
controler,1,,,,VT,,,pocofe ,,,,,,,
coquille,,,,,NF,,,micuwu ,,,,,,,
corne,,,,,NF,,,mivawi ,,,,,,,
corps,,,,,NM,,,tezoze ,,,,,,,
cou,,,,,NM,,,yidima ,,,,,,,
couche,,,,,NF,,,dufiqa ,,,,,,,
coude,,,,,NM,,,fiyovu ,,,,,,,
cougar,,,,,NM,,,hegilo ,,,,,,,
couler,,,,,VI,,,danake ,,,,,,,
couler,,,,,V¹,,,tutiwu ,,,,,,,
courgette,,,,,NF,,,zumuva ,,,,,,,
courir,,,,,VI,,,hoyogi ,,,,,,,
coussinet,,,,,NM,,,lunife ,,,,,,,
couteau,,,,,NM,,,pamizi ,,,,,,,
couvercle,,,,,NM,,,jiduka ,,,,,,,
cracher,9,,,,VT,,,vufahe ,,,,,,,
cranié,,,,,NM,,,bubaye ,,,,,,,
crinière,,,,,NF,,,sodese ,,,,,,,
croc,,,,,NM,,,noriwi ,,,,,,,
crocodile,,,,,NM,,,lekuri ,,,,,,,
crotale,,,,,NM,,,piqago ,,,,,,,
crustacé,,,,,NM,,,sigivi ,,,,,,,
crâne,,,,,NM,,,heqegu ,,,,,,,
cuillère,,,,,NF,,,cudalo ,,,,,,,
cuillère à café,,,,,NF,,,sazahu ,,,,,,,
cuivre,,,,,NM,,,muyulo ,,,,,,,
culture,,,,,NF_de,,,negewo 21,,,,,,,
côte,,,,,NF,,,newaza ,,,,,,,
cœur,,,,,NM,,,cizehu ,,,,,,,
demain,,,,,AV,,,yekaro ,,,,,,,
dent,,,,,NF,,,yapahi ,,,,,,,
descendre,,,,,VI,,,duwise ,,,,,,,
diamant,,,,,NM,,,qeyuwi ,,,,,,,
digitigrade,,,,,NM,,,mokola ,,,,,,,
digitigrade,,,,,AN,,,mokola ,,,,,,,
digérer,,,,,VT,,,buliki ,,,,,,,
dimanche,,,,,NM,,,kilesi ,,,,,,,
dinosaure,,,,,NM,,,newala ,,,,,,,
doigt,,,,,NM,,,fenube ,,,,,,,
doigt de pied,,,,,NM,,,tabuze ,,,,,,,
donner,,,,,VT_à,,,jubaku 132,,,,,,,
dophin,,,,,NM,,,defuyi ,,,,,,,
dormir,,,,,V¹,,,sevudo ,,,,,,,
dos,,,,,NM,,,joveta ,,,,,,,
douleur,,,,,NF,,,busoni ,,,,,,,
dragon,1,,,,NM,,,zimoke ,,,,,,,
drapeau,,,,,NM,,,rozase ,,,,,,,
dune,,,,,NF,,,veteju ,,,,,,,
dé,,,,,NM,,,hewizo ,,,,,,,
défense,,,,,NF,,,fumuyo ,,,,,,,
déglutir,,,,,VI,,,dumubo ,,,,,,,
désert,,,,,NM,,,fahobo ,,,,,,,
eau,,,,,NF,,,seliwa ,,,,,,,
eau de pluie,,,,,NF,,,lefame ,,,,,,,
eau potable,,,,,NF,,,loyosu ,,,,,,,
en éruption,,,,,AN,,,vufupe ,,,,,,,
enceint,,,,,AN,,,bayabi ,,,,,,,
enclume,,,,,NF,,,bunoma ,,,,,,,
encore,,,,,AV₂,,,bawugi ,,,,,,,
endoscope,,,,,NM,,,vetepu ,,,,,,,
endroit,,,,,NM,,,nohuwa ,,,,,,,
enfumoir,,,,,NM,,,hafowi ,,,,,,,
entonnoire,,,,,NM,,,dekebo ,,,,,,,
entre,,,,,PP,,,howope ,,,,,,,
enzyme,,,,,NF,,,lawigu ,,,,,,,
escalader,,,,,VT,,,ruteka ,,,,,,,
escalier,,,,,NM,,,pulara ,,,,,,,
escargot,,,,,NM,,,gocari ,,,,,,,
esprit,,,,,NM,,,tehuwe ,,,,,,,
essayer,,,,,VT|VI_de+INF,,,dubanu ,,,,,,,
estomac,,,,,NM,,,dirado ,,,,,,,
et,,,,,COO,,,talage ,,,,,,,
et,1,,,,NCOO,,,nawulu ,,,,,,,
exosquelette,1,,,,NM,,,locuwu ,,,,,,,
exosquelette,2,,,,NM,,,rurawa ,,,,,,,
expirer,,,,,VT,,,jobose ,,,,,,,
explorer,,,,,VT,,,pahemo ,,,,,,,
faire du yoga,,,,,VI,,,kitume ,,,,,,,
famille,,,,,NF,,,morudo ,,,,,,,
farine,,,,,NF,,,bopevo ,,,,,,,
faux,,,,,AN,,,maruhe ,,,,,,,
fenêtre,1,,,,NF,,,yoyoba ,,,,,,,
fer,,,,,NM,,,saneka ,,,,,,,
feu,,,,,NM,,,jaqare ,,,,,,,
feu de signalisation,,,,,NM,,,pebino ,,,,,,,
feuille,,,,,NF,,,zozawe ,,,,,,,
figue,,,,,NF,,,gebuyo ,,,,,,,
filet₁,,,,,NM,,,logulu ,,,,,,,
fille,,,,,NF,,,botage ,,,,,,,
flamme,,,,,NF,,,jenuwi ,,,,,,,
fleur,,,,,NF,,,pazuti ,,,,,,,
fluor,,,,,NM,,,behiqi ,,,,,,,
flèche₁,,,,,NF,,,bonete ,,,,,,,
flûte,,,,,NF,,,sifana ,,,,,,,
foie,,,,,NM,,,huzuvu ,,,,,,,
fontaine,,,,,NF,,,nalesu ,,,,,,,
forcer,,,,,VT_à+INF,,,dafuka ,,,,,,,
forger,,,,,VT,,,bayari ,,,,,,,
forêt,,,,,NF,,,suhiwe ,,,,,,,
fourmie,,,,,NF,,,yawifa ,,,,,,,
fourrure₁,,,,,NF,,,yikani ,,,,,,,
fraise,,,,,NF,,,vojovu ,,,,,,,
fromage,,,,,NM,,,dimeku ,,,,,,,
front,,,,,NM,,,suvima ,,,,,,,
fruit,,,,,NM_de,,,gewuma ,,,,,,,
fruit,,,,,NM,,,gufoja ,,,,,,,
frère,,,,,NM_de,,,zohoye ,,,,,,,
fumée,,,,,NF,,,sesina ,,,,,,,
félin,,,,,NM,,,nifuki ,,,,,,,
fétus,,,,,NM,,,figowa ,,,,,,,
fœtus,,,,,NM,,,figowa ,,,,,,,
gamète,,,,,NM,,,waganu ,,,,,,,
gant,,,,,NM,,,jisofa ,,,,,,,
garçon,,,,,NM₁,,,vevimi ,,,,,,,
gastéropode,,,,,NM,,,laguca ,,,,,,,
gencive,,,,,NF,,,zafidu ,,,,,,,
genou,,,,,NM,,,nufawi ,,,,,,,
giraffe,,,,,NF,,,sigoso ,,,,,,,
glace,,,,,NF,,,lunice ,,,,,,,
glacier,,,,,NM,,,zozomi ,,,,,,,
glande mammaire,,,,,NF,,,tahove ,,,,,,,
glande thyroide,,,,,NF,,,cufumu ,,,,,,,
gland₁,,,,,NM,,,palana ,,,,,,,
globe oculaire,,,,,NM,,,lopuva ,,,,,,,
glouton,,,,,NM,,,sotali ,,,,,,,
gorille,,,,,NM,,,rikawu ,,,,,,,
gousse d’aïl,,,,,NF,,,nabuyu ,,,,,,,
gouverner,,,,,VT,,,gunuba ,,,,,,,
graine,,,,,NF,,,dorawo ,,,,,,,
grand frère,,,,,NM_de,,,veliha ,,,,,,,
grande sœur,,,,,NF_de,,,lukeje ,,,,,,,
granite,,,,,NM,,,getika ,,,,,,,
grimper,,,,,VT,,,ruteka ,,,,,,,
grippe,,,,,NF,,,kulimo ,,,,,,,
gris,,,,,AN,,,kukihu ,,,,,,,
groupe,,,,,NM_de,,,zeluwi ,,,,,,,
guitare,,,,,NF,,,fayuba ,,,,,,,
guèpe,,,,,NF,,,donala ,,,,,,,
guépard,,,,,NM,,,keneya ,,,,,,,
gâteau,,,,,NM,,,higovu ,,,,,,,
géant,,,,,NM,,,bifoge ,,,,,,,
hanche,,,,,NF,,,dupaki ,,,,,,,
haricot vert,,,,,NM,,,lepile ,,,,,,,
haricot₁,,,,,NM,,,lafimu ,,,,,,,
harmonica,,,,,NM,,,wufoye ,,,,,,,
harpe,,,,,NF,,,lozimu ,,,,,,,
herbe,,,,,NF,,,sosudi ,,,,,,,
herbivore,,,,,AN,,,beyuno ,,,,,,,
heureux,,,,,AN,,,fiyezu ,,,,,,,
hier,,,,,AV,,,gumeki ,,,,,,,
hippobosque,,,,,NF,,,qafece ,,,,,,,
hippopotame,,,,,NM,,,vofufe ,,,,,,,
histoire,,,,,NF,,,sewema ,,,,,,,
hiène tachetée,,,,,NF,,,getige ,,,,,,,
homme₃,,,,,NM,,,powoko ,,,,,,,
horizon,,,,,NM,,,wetafu ,,,,,,,
huile,,,,,NF,,,bofecu ,,,,,,,
humain,,,,,NM,,,wayami ,,,,,,,
humain₁,,,,,NM,,,powoko ,,,,,,,
hydrogène,,,,,NM,,,letuto ,,,,,,,
hyène,,,,,NF,,,nulofa ,,,,,,,
hélicoptère,,,,,NM,,,sufobe ,,,,,,,
hélium,,,,,NM,,,cukoho ,,,,,,,
hérisson,,,,,NM,,,sunemi ,,,,,,,
iceberg,,,,,NM,,,nurezu ,,,,,,,
illuminer,,,,,VT,,,yogile ,,,,,,,
incisive,,,,,NF,,,kemovo ,,,,,,,
inonder,,,,,VT,,,mogiqu ,,,,,,,
insectivore,,,,,AN,,,gedize ,,,,,,,
inspirer,,,,,VT,,,weleye ,,,,,,,
instrument de musique,,,,,NM,,,momofo ,,,,,,,
jaune,,,,,AN,,,putovo ,,,,,,,
je,,,,,PRO,,,lukayu ,,,,,,,
jeter,,,,,VT,,,dilere ,,,,,,,
jeudi,,,,,NM,,,fiberi ,,,,,,,
joue,,,,,NF,,,vifeye ,,,,,,,
jouet,,,,,NM,,,badiqo ,,,,,,,
jungle,,,,,NF,,,voqibu ,,,,,,,
justifier,,,,,VT,,,zodahe ,,,,,,,
katana,,,,,NM,,,qonefi ,,,,,,,
koala,,,,,NM,,,pikato ,,,,,,,
krypton,,,,,NM,,,ciyuyi ,,,,,,,
lac,,,,,NM,,,watanu ,,,,,,,
laiton,,,,,NM,,,zisawi ,,,,,,,
laitue,,,,,NF,,,yavove ,,,,,,,
laitue cultivée,,,,,NF,,,zagari ,,,,,,,
lame,,,,,NF,,,kuqonu ,,,,,,,
lampe,,,,,NF,,,guhaqu ,,,,,,,
lance,,,,,NF,,,luhepi ,,,,,,,
langage,,,,,NM,,,lasofe ,,,,,,,
langue,,,,,NF,,,rofoga ,,,,,,,
langue₂,,,,,NF,,,lasofe ,,,,,,,
lapin,,,,,NM,,,tagaze ,,,,,,,
larme,,,,,NF,,,piwunu ,,,,,,,
larynx,,,,,NM,,,hehoze ,,,,,,,
laver,,,,,VT,,,ciyote ,,,,,,,
le monde réel,,,,,DP,,,bumizi ,,,,,,,
lettre,,,,,NF,,,jewuve ,,,,,,,
liane,,,,,NF,,,segopu ,,,,,,,
licorne,,,,,NF,,,zemama ,,,,,,,
lieu,,,,,NM,,,nohuwa ,,,,,,,
ligament,,,,,NM,,,puviru ,,,,,,,
limace,,,,,NF,,,woguro ,,,,,,,
lit,,,,,NM,,,dufiqa ,,,,,,,
lithium,,,,,NM,,,yalisu ,,,,,,,
lithosphère,,,,,NF,,,fekali ,,,,,,,
livre,,,,,NM,,,vijutu ,,,,,,,
loup,,,,,NM,,,kewabe ,,,,,,,
loup gris,,,,,NM,,,kemara ,,,,,,,
lundi,,,,,NM,,,luzuhe ,,,,,,,
lunettes,,,,,NFPL,,,zivumo ,,,,,,,
lèvre,,,,,NF,,,fazazu ,,,,,,,
lèvre,,,,,NF,,,suruti ,,,,,,,
léopard,,,,,NM,,,lafeqe ,,,,,,,
lépidoptère,,,,,NM,,,zalina ,,,,,,,
l’afrique,,,,,DP,,,yosega ,,,,,,,
l’amérique du nord,,,,,DP,,,qavobu ,,,,,,,
l’amérique du sud,,,,,DP,,,tomusu ,,,,,,,
l’asie,,,,,DP,,,fiwoye ,,,,,,,
l’australie,,,,,DP,,,satuwu ,,,,,,,
l’eurasie,,,,,DP,,,jeweno ,,,,,,,
l’univers,,,,,DP,,,hisabo ,,,,,,,
machine,,,,,NF,,,zabuqo ,,,,,,,
machine à laver,,,,,NF,,,ranimo ,,,,,,,
machine à écrire,,,,,NF,,,ticoke ,,,,,,,
machoire,,,,,NF,,,jiyime ,,,,,,,
magnésium,,,,,NM,,,cahugi ,,,,,,,
main,,,,,NF,,,tehihi ,,,,,,,
maintenant,,,,,AV,,,nibeyo ,,,,,,,
mais,,,,,COO,,,buvune ,,,,,,,
maison,,,,,NF,,,detume ,,,,,,,
malade,,,,,AN,,,kiyadu ,,,,,,,
mammifère,,,,,NM,,,wohuti ,,,,,,,
manganèse,,,,,NM,,,matuke ,,,,,,,
manger,,,,,VT,,,qayiho ,,,,,,,
marcher,,,,,VI,,,qetufo ,,,,,,,
marcher à reculon,,,,,VI,,,dezoka ,,,,,,,
mardi,,,,,NM,,,qeyawe ,,,,,,,
marteau,,,,,NM,,,takupe ,,,,,,,
marécage,,,,,NM,,,zayaze ,,,,,,,
masque,,,,,NM,,,voyofo ,,,,,,,
matelas,,,,,NM,,,sakumi ,,,,,,,
maïs,,,,,NM,,,hojika ,,,,,,,
membrane,,,,,NF,,,leyahu ,,,,,,,
membre,,,,,NM,,,mewoyo ,,,,,,,
mentir,,,,,VI_à,,,fimafa ,,,,,,,
menton,,,,,NM,,,piralo ,,,,,,,
mer de nuages,,,,,NF,,,zinifa ,,,,,,,
mercredi,,,,,NM,,,jabeqi ,,,,,,,
mercure,,,,,NM,,,hagodu ,,,,,,,
mettre,,,,,VT_dans,,,jajiva ,,,,,,,
microphone,,,,,N,,,tupeti ,,,,,,,
miel,,,,,NM,,,wilawi ,,,,,,,
minute,,,,,NF,,,sudoyu ,,,,,,,
miroire,,,,,NM,,,poyoka ,,,,,,,
molaire,,,,,NF,,,laruko ,,,,,,,
mollusque,,,,,NM,,,fayuke ,,,,,,,
montagne,,,,,NF,,,pobufe ,,,,,,,
monter,,,,,VI,,,navoyi ,,,,,,,
montgolfière,,,,,NF,,,buqova ,,,,,,,
morse,,,,,NM,,,bumase ,,,,,,,
mort,,,,,AN,,,hutavu ,,,,,,,
mort₁,,,,,AN,,,miqimi ,,,,,,,
moteur,,,,,NM,,,bomise ,,,,,,,
mouche,,,,,NF,,,zijiku ,,,,,,,
mouchoire,,,,,NM,,,qowibi ,,,,,,,
moustache,,,,,NF,,,boqade ,,,,,,,
moustique,,,,,NM,,,ruziqo ,,,,,,,
mouton,,,,,NM,,,tenifo ,,,,,,,
muqueuse,,,,,NF,,,silawo ,,,,,,,
musaraigne,,,,,NF,,,punora ,,,,,,,
muscle,,,,,NM,,,helaqo ,,,,,,,
museau,,,,,NM,,,newana ,,,,,,,
mygale,,,,,NF,,,lusise ,,,,,,,
mâcher,,,,,VT,,,pifefa ,,,,,,,
médicament,,,,,NM,,,vopuri ,,,,,,,
mériter,,,,,VT,,,naleki ,,,,,,,
métal,,,,,NM,,,bibana ,,,,,,,
même,,,,,FOC,,,lowaza ,,,,,,,
nageoire,,,,,NF,,,hativu ,,,,,,,
narine,,,,,NF,,,witaso ,,,,,,,
ne … pas,,,,,POLAR,,,maruhe ,,,,,,,
nerf,,,,,NM,,,pimehe ,,,,,,,
nez,,,,,NM,,,tuhoji ,,,,,,,
nickel,,,,,NM,,,nizako ,,,,,,,
niveau₂,,,,,NM,,,makupa ,,,,,,,
noir,,,,,AN,,,nosune ,,,,,,,
noisettier,,,,,NM,,,qahibe ,,,,,,,
