"Lemma","Discriminator","Pronunciation","P-Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"bougie",,"buʒi",,,"N",,"F","mobupa ",,,,,,,
"bouteille",,"butɛj",,,"N",,"F","pewuve ",,,,,,,
"bouton",2,"butɔ͂",,,"N",,"M","pujuho ",,,,,,,
"bovin",,"bovɛ͂",,,"N",,"M","nuviri ",,,,,,,
"branche",,"bʁɑ͂ʃ",,,"N",,"F","tisoke ",,,,,,,
"branchies",,"bʁɑ͂ʃi",,,"N",,"F PL","posahe ",,,,,,,
"bras",,"bʁa",,,"N",,"M","copika ",,,,,,,
"brin",1,"bʁɛ͂",,,"N",,"M",,,,,,,,
"brique",,"bʁik",,,"N",,"F","fayeru ",,,,,,,
"brome",,"bʁɔm",,,"N",,"M","taniti ",,,,,,,
"bronze",,"bʁɔ͂z",,,"N",,"M","biyomo ",,,,,,,
"brun",1,"bʁɛ͂",,,"AN","@M",,"didizo ",,,,,,,
"bureau",1,"byʁo",,,"N",,"M","rayema ",,,,,,,
"bus",,"bys",,,"N",,"M","rajola ",,,,,,,
"bâtiment",,"batimɑ͂",,,"N",,"M","zomayi ",,,,,,,
"bélier",,"belje",,,"N",,"M","temaho ",,,,,,,
"béryllium",,"beʁiljɔm",,,"N",,"M","bediwe ",,,,,,,
"cable",,"kabl",,,"N",,"M","pegefo ",,,,,,,
"cable",,"kabl",,,"N",,"M","yiwaru ",,,,,,,
"café",,"kafe",,,"N",,"M","dopema ",,,,,,,
"cageot",,"kaʒo",,,"N",,"M","coyete ",,,,,,,
"calcium",,"kalsjɔm",,,"N",,"M","pomato ",,,,,,,
"caméra",,"kameʁa",,,"N",,"F","segeco ",,,,,,,
"canapé",,"kanape",,,"N",,"M","giroye ",,,,,,,
"cancéreux",,"kɑ͂seʁø",,,"AN",,,"nabude ",,,,,,,
"canette",,"kanɛt",,,"N",,"F","gunawa ",,,,,,,
"canidé",,"kanide",,,"N",,"M","dazive ",,,,,,,
"canine",,"kanin",,,"N",,"F","seyago ",,,,,,,
"canon électrique",,"kanon elɛktʁik",,,"N",,"M","cawetu ",,,,,,,
"canoé",,"kanoe",,,"N",,"M","gakapo ",,,,,,,
"caouchou",,"kautʃu",,,"N",,"M","wekawo ",,,,,,,
"cap",,"kap",,,"N",,"M","jijotu ",,,,,,,
"carbone",,"kaʁbɔn",,,"N",,"M","sicupe ",,,,,,,
"carcajou",,"kaʁkaʒu",,,"N",,"M","sotali ",,,,,,,
"caress-",,"kaʁɛs-",,,"V","@-er","DO","gunoqo ",,,,,,,
"carnivore",,"kaʁnivɔʁ",,,"AN",,,"tuyevu ",,,,,,,
"carotte",,"kaʁɔt",,,"N",,"F","morocu ",,,,,,,
"carte d’identité",,"kaʁt didɑ͂tite",,,"N",,"F","zapazu ",,,,,,,
"carte",2,"kaʁt",,,"N",,"F","teruki ",,,,,,,
"cartilage",,"kaʁtilaʒ",,,"N",,"M","resere ",,,,,,,
"carton",,"kaʁtɔ͂",,,"N",,"M","cipiqa ",,,,,,,
"cascade",,"kaskad",,,"N",,"F","walavu ",,,,,,,
"casque",,"kask",,,"N",,"M","ranini ",,,,,,,
"cauchemard",,"kɔʃmaʁ",,,"N",,"M","yazolu ",,,,,,,
"ceinture",,"sɛ͂tyʁ",,,"N",,"F","nojufe ",,,,,,,
"centaur",,"sɑ͂tɔʁ",,,"N",,"M","woceli ",,,,,,,
"cerveau",,"seʁvo",,,"N",,"M","rubiku ",,,,,,,
"chaine",1,"ʃɛn",1,,"N",,"F","foqale ",,,,,,,
"chaise",,"ʃɛz",,,"N",,,"zunoko ",,,,,,,
"chaise à bascule",,"ʃɛz a baskyl",,,"N",,"F","wowucu ",,,,,,,
"champignon",1,"ʃɑ͂pinjɔ͂",,,"N",,"M","hifuno ",,,,,,,
"champignon",2,"ʃɑ͂pinjɔ͂",,,"N",,"M","qocuja ",,,,,,,
"chant-",,"ʃɑ͂t-",,,"V","@-er","DO","potubo ",,,,,,,
"chapeau",,"ʃapo",,,"N",,"M","riqawe ",,,,,,,
"charbon",,"ʃaʁbɔ͂",,,"N",,"M","keyobu ",,,,,,,
"chat",,"ʃa",,,"N",,"M","fufuki ",,,,,,,
"chaussette",,"ʃosɛt",,,"N",,"F","zoqudi ",,,,,,,
"chausson",,"ʃosɔ͂",,,"N",,"M","yokine ",,,,,,,
"chaussure",,"ʃosyʁ",,,"N",,"F","sehuki ",,,,,,,
"chaîne de montanges",,"ʃɛn dø mɔ͂tanj",,,"N",,"F","yagiza ",,,,,,,
"chenille",2,"ʃønij",,,"N",,"F","wokutu ",,,,,,,
"cheval",,"ʃøval",,,"N",,"M","qibawe ",,,,,,,
"cheveu",,"ʃøvø",,,"N",,"M","kahozi ",,,,,,,
"cheville",,"ʃøvij",,,"N",,"F","niwira ",,,,,,,
"chien",,"ʃjɛ͂",,,"N",,"M","yobanu ",,,,,,,
"chien de prairie",,"ʃjɛ͂ dø pʁɛʁi",,,"N",,"M","dupusu ",,,,,,,
"chien-loup",,"ʃjɛ͂ lu",,,"N",,"M","giteni ",,,,,,,
"chimère",1,"ʃimɛʁ",,,"N",,"F","gagule ",,,,,,,
"chlore",,"klɔʁ",,,"N",,"M","gizohi ",,,,,,,
"chocolat",,"ʃokola",,,"N",,"M","zakemo ",,,,,,,
"chose",1,"ʃɔz",,,"N",,"F","gisiwu ",,,,,,,
"choux",,"ʃu",,,"N",,"M","babuto ",,,,,,,
"chrome",,"kʁɔm",,,"N",,"M","gegogi ",,,,,,,
"chronomètre",,"kʁonomɛtʁ",,,"N",,"M","wicijo ",,,,,,,
"chèvre",,"ʃɛvʁ",,,"N",,"F","zajaki ",,,,,,,
"chêne",1,"ʃɛn",2,,"N",,"M","wepuze ",,,,,,,
"ciel",1,"sjel",1,,"N",,"M","zayawa ",,,,,,,
"cigarette",,"sigaʁɛt",,,"N",,"F","jadadi ",,,,,,,
"cil",,"sil",,,"N",,"M","kocedo ",,,,,,,
"ciment",,"simɑ͂",,,"N",,"M","narode ",,,,,,,
"cire",,"siʁ",,,"N",,"F","wapube ",,,,,,,
"cire d’abeille",,"siʁ dabɛj",,,"N",,"F","zonoba ",,,,,,,
"citrouille",,"sitʁuj",,,"N",,"F","zihowi ",,,,,,,
"clavier",,"klavje",,,"N",,"M","lebuci ",,,,,,,
"clign-",,"klinje",,,"V","@-er","DO!","fegori ",,,,,,,
"clitoris",,"klitoʁis",,,"N",,"M","kemobe ",,,,,,,
"cloaque",,"kloak",,,"N",,"M","mekoda ",,,,,,,
"clé",,"kle",,,"N",,"F","telipi ",,,,,,,
"cobalt",,"kobalt",,,"N",,"M","gocuno ",,,,,,,
"coccinelle",,"koksinel",,,"N",,"F","ledohu ",,,,,,,
"cochon",,"koʃɔ͂",,,"N",,"M","bogiri ",,,,,,,
"coin",,"kwɛ͂",,,"N",,"M","getaru ",,,,,,,
"colline",,"kolin",,,"N",,"F","fesanu ",,,,,,,
"colon",,"kolɔ͂",,,"N",,"M","diqadi ",,,,,,,
"combat-",,"kɔ͂bat-",,,"V","@-tre @pre","DO","qifesi ",,,,,,,
"commenc-",,"komɑ͂s-",,,"V","@-er @ç",,"nobawe ",,,,,,,
"commerc-",,"komɛʁs-",,,"V","@-er @ç",,,,,,,,,
"communauté",,"komynote",,,"N",,"F","maropa ",,,,,,,
"comprendre",,"kɔ͂pʁɑ͂dʁ",,,"V",,"DO","cimana ",,,,,,,
"concombre",,"kɔ͂kɔ͂bʁ",,,"N",,"M","dajuba ",,,,,,,
"congélateur",,"kɔ͂ʒelatœʁ",,,"N",,"M","cezibi ",,,,,,,
"connaître",,"konɛtʁ",,,"V",,"DO","ciboya ",,,,,,,
"conteneur",,"kɔ͂tønœʁ",,,"N",,"M","mipihu ",,,,,,,
"continent",,"kɔ͂tinɑ͂",,,"N",,"M","kimece ",,,,,,,
"controler",1,"kɔ͂tʁol-",,,"V","@-er","DO","pocofe ",,,,,,,
"coquille",,"kokij",,,"N",,"F","micuwu ",,,,,,,
"corne",,"kɔʁn",,,"N",,"F","mivawi ",,,,,,,
"corps",,"kɔʁ",,,"N",,"M","tezoze ",,,,,,,
"cou",,"ku",,,"N",,"M","yidima ",,,,,,,
"couche",,"kuʃ",,,"N",,"F","dufiqa ",,,,,,,
"coude",,"kud",,,"N",,"M","fiyovu ",,,,,,,
"cougar",,"kuɡaʁ",,,"N",,"M","hegilo ",,,,,,,
"coul-",,"kul-",,,"V","@-er",,"danake ",,,,,,,
"coul-",,"kul-",,,"V","@-er",,"tutiwu ",,,,,,,
"courgette",,"kuʁʒɛt",,,"N",,"F","zumuva ",,,,,,,
"cour-",,"kuʁ-",,,"V","@-ir",,"hoyogi ",,,,,,,
"coussinet",,"kusinɛ",,,"N",,"M","lunife ",,,,,,,
"couteau",,"kuto",,,"N",,"M","pamizi ",,,,,,,
"couvercle",,"kuvɛʁkl",,,"N",,"M","jiduka ",,,,,,,
"crach-",9,"kʁaʃ-",,,"V","@-er","DO","vufahe ",,,,,,,
"cranié",,"kʁanje",,,"N",,"M","bubaye ",,,,,,,
"crin",,"kʁɛ͂",,,"N",,"M",,,,,,,,
"crinière",,"kʁinjɛʁ",,,"N",,"F","sodese ",,,,,,,
"croc",,"kʁo",,,"N",,"M","noriwi ",,,,,,,
"crocodile",,"kʁokodil",,,"N",,"M","lekuri ",,,,,,,
"crotale",,"kʁotal",,,"N",,"M","piqago ",,,,,,,
"crustacé",,"kʁystase",,,"N",,"M","sigivi ",,,,,,,
"crâne",,"kʁan",,,"N",,"M","heqegu ",,,,,,,
"cuillère",,"kyjɛʁ",,,"N",,"F","cudalo ",,,,,,,
"cuillère à café",,"kyjɛʁ a kafe",,,"N",,"F","sazahu ",,,,,,,
"cuivre",,"kɥivʁ",,,"N",,"M","muyulo ",,,,,,,
"culture",,"kyltyʁ",,,"N",,"F de","negewo 21",,,,,,,
"côte",,"kɔt",,,"N",,"F","newaza ",,,,,,,
"cœur",,"kœʁ",,,"N",,"M","cizehu ",,,,,,,
"demain",,"dømɛ͂",,,"AV",,,"yekaro ",,,,,,,
"dent",,"dɑ͂",,,"N",,"F","yapahi ",,,,,,,
"descend-",,"dɛsɑ͂-",,,"V","@-dre",,"duwise ",,,,,,,
"diamant",,"djamɑ͂",,,"N",,"M","qeyuwi ",,,,,,,
"digitigrade",,"diʒitiɡʁad",,,"N",,"M","mokola ",,,,,,,
"digitigrade",,"diʒitiɡʁad",,,"AN",,,"mokola ",,,,,,,
"digér-",,"diʒeʁ-",,,"V","@-er","DO","buliki ",,,,,,,
"dimanche",,"dimɑ͂ʃ",,,"N",,"M","kilesi ",,,,,,,
"dinosaure",,"dinozɔʁ",,,"N",,"M","newala ",,,,,,,
"doigt",,"dwa",,,"N",,"M","fenube ",,,,,,,
"doigt de pied",,"dwa dø pje",,,"N",,"M","tabuze ",,,,,,,
"donn-",,"don-",,,"V","@-er","DO à","jubaku 132",,,,,,,
"dophin",,"dofɛ͂",,,"N",,"M","defuyi ",,,,,,,
"dorm-",,"dɔʁ-",,,"V",,,"sevudo ",,,,,,,
"dos",,"do",,,"N",,"M","joveta ",,,,,,,
"douleur",,"dulœʁ",,,"N",,"F","busoni ",,,,,,,
"dragon",1,"dʁaɡɔ͂",,,"N",,"M","zimoke ",,,,,,,
"drapeau",,"dʁapo",,,"N",,"M","rozase ",,,,,,,
"dune",,"dyn",,,"N",,"F","veteju ",,,,,,,
"dé",,"de",,,"N",,"M","hewizo ",,,,,,,
"défense",,"defɑ͂s",,,"N",,"F","fumuyo ",,,,,,,
"déglut-",,"deɡlyt-",,,"V","@-ir",,"dumubo ",,,,,,,
"désert",,"dezɛʁ",,,"N",,"M","fahobo ",,,,,,,
"eau",,"o",,,"N",,"F","seliwa ",,,,,,,
"eau de pluie",,"o dø plɥi",,,"N",,"F","lefame ",,,,,,,
"eau potable",,"o potabl",,,"N",,"F","loyosu ",,,,,,,
"en éruption",,"ɑ͂neʁypsjɔ͂",,,"AN",,,"vufupe ",,,,,,,
"enceint",,"ɑ͂sɛ͂",,,"AN",,,"bayabi ",,,,,,,
"enclume",,"ɑ͂klym",,,"N",,"F","bunoma ",,,,,,,
"encore",2,"ɑ͂kɔʁ",,,"AV",,,"bawugi ",,,,,,,
"endoscope",,"ɑ͂doskɔp",,,"N",,"M","vetepu ",,,,,,,
"endroit",,"ɑ͂dʁwa",,,"N",,"M","nohuwa ",,,,,,,
"enfumoir",,"ɑ͂fymwaʁ",,,"N",,"M","hafowi ",,,,,,,
"entonnoire",,"ɑ͂tonwaʁ",,,"N",,"M","dekebo ",,,,,,,
"entre",,"ɑ͂tʁ",,,"PP",,,"howope ",,,,,,,
"enzyme",,"ɑ͂zim",,,"N",,"F","lawigu ",,,,,,,
"escalad-",,"ɛskalad-",,,"V","@-er","DO","ruteka ",,,,,,,
"escalier",,"ɛskalje",,,"N",,"M","pulara ",,,,,,,
"escargot",,"ɛskaʁɡo",,,"N",,"M","gocari ",,,,,,,
"esprit",,"ɛspri",,,"N",,"M","tehuwe ",,,,,,,
"essay-",,"esɛj-",,,"V","@-er","de+INF","dubanu ",,,,,,,
"estomac",,"ɛstoma",,,"N",,"M","dirado ",,,,,,,
"et",,"e",,,"COO",,,"talage ",,,,,,,
"et",1,"e",,,"NCOO",,,"nawulu ",,,,,,,
"exosquelette",1,"ɛɡzoskølɛt",,,"N",,"M","locuwu ",,,,,,,
"exosquelette",2,"ɛɡzoskølɛt",,,"N",,"M","rurawa ",,,,,,,
"expir-",,"ɛkspiʁ-",,,"V","@-er","DO","jobose ",,,,,,,
"explor-",,"ɛksploʁ-",,,"V","@-er","DO","pahemo ",,,,,,,
"faire du yoga",,"fɛʁ dy joga",,,"V",,,"kitume ",,,,,,,
"famille",,"famij",,,"N",,"F","morudo ",,,,,,,
"farine",,"faʁin",,,"N",,"F","bopevo ",,,,,,,
"faux",,"fo",,,"AN",,,"maruhe ",,,,,,,
"fenêtre",1,"fønɛtʁ",,,"N",,"F","yoyoba ",,,,,,,
"fer",,"fɛʁ",,,"N",,"M","saneka ",,,,,,,
"feu",,"fø",,,"N",,"M","jaqare ",,,,,,,
"feu de signalisation",,"fø dø sinjalizasjɔ͂",,,"N",,"M","pebino ",,,,,,,
"feuille",,"føjaʒ",,,"N",,"F","zozawe ",,,,,,,
"figue",,"fiɡ",,,"N",,"F","gebuyo ",,,,,,,
"filet",1,"filɛ",,,"N",,"M","logulu ",,,,,,,
"fille",,"fij",,,"N",,"F","botage ",,,,,,,
"flamme",,"flam",,,"N",,"F","jenuwi ",,,,,,,
"fleur",,"flœʁ",,,"N",,"F","pazuti ",,,,,,,
"fluor",,"flyɔʁ",,,"N",,"M","behiqi ",,,,,,,
"flèche",1,"flɛʃ",,,"N",,"F","bonete ",,,,,,,
"flûte",,"flyt",,,"N",,"F","sifana ",,,,,,,
"foie",,"fwa",,,"N",,"M","huzuvu ",,,,,,,
"fontaine",,"fɔ͂tɛn",,,"N",,"F","nalesu ",,,,,,,
"forc-",,"fɔʁs-",,,"V","@-er","DO à+INF","dafuka ",,,,,,,
"forg-",,"fɔʁʒ-",,,"V","@-er","DO","bayari ",,,,,,,
"forêt",,"foʁɛ",,,"N",,"F","suhiwe ",,,,,,,
"fourmie",,"fuʁmi",,,"N",,"F","yawifa ",,,,,,,
"fourrure",1,"fuʁyʁ",,,"N",,"F","yikani ",,,,,,,
"fraise",,"fʁɛz",,,"N",,"F","vojovu ",,,,,,,
"fromage",,"fʁomaʒ",,,"N",,"M","dimeku ",,,,,,,
"front",,"fʁɔ͂",,,"N",,"M","suvima ",,,,,,,
"fruit",,"fʁɥi",,,"N",,"M de","gewuma ",,,,,,,
"fruit",,"fʁɥi",,,"N",,"M","gufoja ",,,,,,,
"frère",,"fʁɛʁ",,,"N",,"M de","zohoye ",,,,,,,
"fumée",,"fyme",,,"N",,"F","sesina ",,,,,,,
"félin",,"felɛ͂",,,"N",,"M","nifuki ",,,,,,,
"fétus",,"fetys",,,"N",,"M","figowa ",,,,,,,
"fœtus",,"fetys",,,"N",,"M","figowa ",,,,,,,
"gamète",,"ɡamɛt",,,"N",,"M","waganu ",,,,,,,
"gant",,"ɡɑ͂",,,"N",,"M","jisofa ",,,,,,,
"garçon",,"ɡaʁsɔ͂",,,"NM₁",,,"vevimi ",,,,,,,
"gastéropode",,"ɡasteʁopɔd",,,"N",,"M","laguca ",,,,,,,
"gencive",,"ʒɑ͂siv",,,"N",,"F","zafidu ",,,,,,,
"genou",,"ʒønu",,,"N",,"M","nufawi ",,,,,,,
"giraffe",,"ʒiʁaf",,,"N",,"F","sigoso ",,,,,,,
"glace",,"ɡlas",,,"N",,"F","lunice ",,,,,,,
"glacier",,"ɡlasje",,,"N",,"M","zozomi ",,,,,,,
"glande mammaire",,"ɡlɑ͂d mamɛʁ",,,"N",,"F","tahove ",,,,,,,
"glande thyroide",,"ɡlɑ͂d tiʁoid",,,"N",,"F","cufumu ",,,,,,,
"gland",1,"ɡlɑ͂",,,"N",,"M","palana ",,,,,,,
"globe oculaire",,"ɡlɔb okylɛʁ",,,"N",,"M","lopuva ",,,,,,,
"glouton",,"ɡlutɔ͂",,,"N",,"M","sotali ",,,,,,,
"gorille",,"ɡoʁij",,,"N",,"M","rikawu ",,,,,,,
"gousse d’aïl",,"ɡus daj",,,"N",,"F","nabuyu ",,,,,,,
"gouverner",,"ɡuvɛʁne",,,"V",,"DO","gunuba ",,,,,,,
"graine",,"ɡʁɛn",,,"N",,"F","dorawo ",,,,,,,
"grand frère",,"ɡʁɑ͂ fʁɛʁ",,,"N",,"M de","veliha ",,,,,,,
"grande sœur",,"ɡʁɑ͂d sœʁ",,,"N",,"F de","lukeje ",,,,,,,
"granite",,"ɡʁanit",,,"N",,"M","getika ",,,,,,,
"grimp-",,"ɡʁɛ͂p-",,,"V","@-er","DO","ruteka ",,,,,,,
"grippe",,"ɡʁip",,,"N",,"F","kulimo ",,,,,,,
"gris",,"ɡʁi",,,"AN",,,"kukihu ",,,,,,,
"groupe",,"ɡʁup",,,"N",,"M de","zeluwi ",,,,,,,
"guitare",,"ɡitaʁ",,,"N",,"F","fayuba ",,,,,,,
"guèpe",,"ɡɛp",,,"N",,"F","donala ",,,,,,,
"guépard",,"ɡepaʁ",,,"N",,"M","keneya ",,,,,,,
"gâteau",,"ɡato",,,"N",,"M","higovu ",,,,,,,
"géant",,"ʒeɑ͂",,,"N",,"M","bifoge ",,,,,,,
"hanche",,"aʃ",,,"N",,"F H","dupaki ",,,,,,,
"haricot vert",,"aʁiko vɛʁ",,,"N",,"M H","lepile ",,,,,,,
"haricot",1,"aʁiko",,,"N",,"M H","lafimu ",,,,,,,
"harmonica",,"aʁmonika",,,"N",,"M","wufoye ",,,,,,,
"harpe",,"aʁp",,,"N",,"F H","lozimu ",,,,,,,
"herbe",,"ɛʁb",,,"N",,"F","sosudi ",,,,,,,
"herbivore",,"ɛʁbivɔʁ",,,"AN",,,"beyuno ",,,,,,,
"heureux",,"øʁø",,,"AN",,,"fiyezu ",,,,,,,
"hier",,"jɛʁ",,,"AV",,,"gumeki ",,,,,,,
"hippobosque",,"ipobɔsk",,,"N",,"F","qafece ",,,,,,,
"hippopotame",,"ipopotam",,,"N",,"M","vofufe ",,,,,,,
"histoire",,"istwaʁ",,,"N",,"F","sewema ",,,,,,,
"hiène tachetée",,"jɛn taʃte",,,"N",,"F","getige ",,,,,,,
"homme",3,"ɔm",,,"N",,"M","powoko ",,,,,,,
"horizon",,"oʁizɔ͂",,,"N",,"M","wetafu ",,,,,,,
"huile",,"ɥil",,,"N",,"F","bofecu ",,,,,,,
"humain",,"ymɛ͂",,,"N",,"M","wayami ",,,,,,,
"humain",1,"ymɛ͂",,,"N",,"M","powoko ",,,,,,,
"hydrogène",,"idʁoʒɛn",,,"N",,"M","letuto ",,,,,,,
"hyène",,"jɛn",,,"N",,"F","nulofa ",,,,,,,
"hélicoptère",,"elikoptɛʁ",,,"N",,"M","sufobe ",,,,,,,
"hélium",,"eljɔm",,,"N",,"M","cukoho ",,,,,,,
"hérisson",,"eʁisɔ͂",,,"N",,"M H","sunemi ",,,,,,,
"iceberg",,"ajsbɛʁɡ",,,"N",,"M","nurezu ",,,,,,,
"illumin-",,"ilymin-",,,"V","@-er","DO","yogile ",,,,,,,
"incisive",,"ɛ͂siziv",,,"N",,"F","kemovo ",,,,,,,
"inond-",,"inɔ͂d-",,,"V","@-er","DO","mogiqu ",,,,,,,
"insectivore",,"ɛ͂sɛktivɔʁ",,,"AN",,,"gedize ",,,,,,,
"inspir-",,"ɛ͂spiʁ-",,,"V","@-er","DO","weleye ",,,,,,,
"instrument de musique",,"ɛ͂stʁymɑ͂ dø myzik",,,"N",,"M","momofo ",,,,,,,
"jaune",,"ʒɔn",,,"AN",,,"putovo ",,,,,,,
"je",,"ʒø",,,"PRO",,,"lukayu ",,,,,,,
"jeter",,,,,"V",,"DO","dilere ",,,,,,,
