Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
cable,,,NM,,,pegefo ,,,,,,,
cable,,,NM,,,yiwaru ,,,,,,,
café,,,NM,,,dopema ,,,,,,,
cageot,,,NM,,,coyete ,,,,,,,
calcium,,,NM,,,pomato ,,,,,,,
caméra,,,NF,,,segeco ,,,,,,,
canapé,,,NM,,,giroye ,,,,,,,
cancéreux,,,AN,,,nabude ,,,,,,,
canette,,,NF,,,gunawa ,,,,,,,
canidé,,,NM,,,dazive ,,,,,,,
canine,,,NF,,,seyago ,,,,,,,
canon électrique,,,NM,,,cawetu ,,,,,,,
canoé,,,NM,,,gakapo ,,,,,,,
caouchou,,,NM,,,wekawo ,,,,,,,
cap,,,NM,,,jijotu ,,,,,,,
carbone,,,NM,,,sicupe ,,,,,,,
carcajou,,,NM,,,sotali ,,,,,,,
caresser,,,VT,,,gunoqo ,,,,,,,
carnivore,,,AN,,,tuyevu ,,,,,,,
carotte,,,NF,,,morocu ,,,,,,,
carte d’identité,,,NF,,,zapazu ,,,,,,,
carte,2,,NF,,,teruki ,,,,,,,
cartilage,,,NM,,,resere ,,,,,,,
carton,,,NM,,,cipiqa ,,,,,,,
cascade,,,NF,,,walavu ,,,,,,,
casque,,,NM,,,ranini ,,,,,,,
cauchemard,,,NM,,,yazolu ,,,,,,,
ceinture,,,NF,,,nojufe ,,,,,,,
centaur,,,NM,,,woceli ,,,,,,,
cerveau,,,NM,,,rubiku ,,,,,,,
chaine,1,,NF,,,foqale ,,,,,,,
chaise,,,N,,,zunoko ,,,,,,,
chaise à bascule,,,NF,,,wowucu ,,,,,,,
champignon,,,NM,,,hifuno ,,,,,,,
champignon,,,NM,,,qocuja ,,,,,,,
chanter,,,VT,,,potubo ,,,,,,,
chapeau,,,NM,,,riqawe ,,,,,,,
charbon,,,NM,,,keyobu ,,,,,,,
chat,,,NM,,,fufuki ,,,,,,,
chaussette,,,NF,,,zoqudi ,,,,,,,
chausson,,,NM,,,yokine ,,,,,,,
chaussure,,,NF,,,sehuki ,,,,,,,
chaîne de montanges,,,NF,,,yagiza ,,,,,,,
chenille,2,,NF,,,wokutu ,,,,,,,
cheval,,,NM,,,qibawe ,,,,,,,
cheveu,,,NM,,,kahozi ,,,,,,,
cheville,,,NF,,,niwira ,,,,,,,
chien,,,NM,,,yobanu ,,,,,,,
chien de prairie,,,NM,,,dupusu ,,,,,,,
chien-loup,,,NM,,,giteni ,,,,,,,
chimère,1,,NF,,,gagule ,,,,,,,
chlore,,,NM,,,gizohi ,,,,,,,
chocolat,,,NM,,,zakemo ,,,,,,,
chose,,,NF₁,,,gisiwu ,,,,,,,
choux,,,NM,,,babuto ,,,,,,,
chrome,,,NM,,,gegogi ,,,,,,,
chronomètre,,,NM,,,wicijo ,,,,,,,
chèvre,,,NF,,,zajaki ,,,,,,,
chêne,,,NM,,,wepuze ,,,,,,,
ciel,,,NM,,,zayawa ,,,,,,,
cigarette,,,NF,,,jadadi ,,,,,,,
cil,,,NM,,,kocedo ,,,,,,,
ciment,,,NM,,,narode ,,,,,,,
cire,,,NF,,,wapube ,,,,,,,
cire d’abeille,,,NF,,,zonoba ,,,,,,,
citrouille,,,NF,,,zihowi ,,,,,,,
clavier,,,NM,,,lebuci ,,,,,,,
cligner,,,VT!,,,fegori ,,,,,,,
clitoris,,,NM,,,kemobe ,,,,,,,
cloaque,,,NM,,,mekoda ,,,,,,,
clé,,,NF,,,telipi ,,,,,,,
cobalt,,,NM,,,gocuno ,,,,,,,
coccinelle,,,NF,,,ledohu ,,,,,,,
cochon,,,NM,,,bogiri ,,,,,,,
coin,,,NM,,,getaru ,,,,,,,
colline,,,NF,,,fesanu ,,,,,,,
colon,,,NM,,,diqadi ,,,,,,,
combattre,,,VT,,,qifesi ,,,,,,,
commencer,,,VI,,,nobawe ,,,,,,,
communauté,,,NF,,,maropa ,,,,,,,
comprendre,,,VT,,,cimana ,,,,,,,
concombre,,,NM,,,dajuba ,,,,,,,
congélateur,,,NM,,,cezibi ,,,,,,,
connaître,,,VT,,,ciboya ,,,,,,,
conteneur,,,NM,,,mipihu ,,,,,,,
continent,,,NM,,,kimece ,,,,,,,
controler,1,,VT,,,pocofe ,,,,,,,
coquille,,,NF,,,micuwu ,,,,,,,
corne,,,NF,,,mivawi ,,,,,,,
corps,,,NM,,,tezoze ,,,,,,,
cou,,,NM,,,yidima ,,,,,,,
couche,,,NF,,,dufiqa ,,,,,,,
coude,,,NM,,,fiyovu ,,,,,,,
cougar,,,NM,,,hegilo ,,,,,,,
couler,,,VI,,,danake ,,,,,,,
couler,,,V¹,,,tutiwu ,,,,,,,
courgette,,,NF,,,zumuva ,,,,,,,
courir,,,VI,,,hoyogi ,,,,,,,
coussinet,,,NM,,,lunife ,,,,,,,
couteau,,,NM,,,pamizi ,,,,,,,
couvercle,,,NM,,,jiduka ,,,,,,,
cracher,9,,VT,,,vufahe ,,,,,,,
cranié,,,NM,,,bubaye ,,,,,,,
crinière,,,NF,,,sodese ,,,,,,,
croc,,,NM,,,noriwi ,,,,,,,
crocodile,,,NM,,,lekuri ,,,,,,,
crotale,,,NM,,,piqago ,,,,,,,
crustacé,,,NM,,,sigivi ,,,,,,,
crâne,,,NM,,,heqegu ,,,,,,,
cuillère,,,NF,,,cudalo ,,,,,,,
cuillère à café,,,NF,,,sazahu ,,,,,,,
cuivre,,,NM,,,muyulo ,,,,,,,
culture,,,NF_de,,,negewo 21,,,,,,,
côte,,,NF,,,newaza ,,,,,,,
cœur,,,NM,,,cizehu ,,,,,,,
demain,,,AV,,,yekaro ,,,,,,,
dent,,,NF,,,yapahi ,,,,,,,
descendre,,,VI,,,duwise ,,,,,,,
diamant,,,NM,,,qeyuwi ,,,,,,,
digitigrade,,,NM,,,mokola ,,,,,,,
digitigrade,,,AN,,,mokola ,,,,,,,
digérer,,,VT,,,buliki ,,,,,,,
dimanche,,,NM,,,kilesi ,,,,,,,
dinosaure,,,NM,,,newala ,,,,,,,
doigt,,,NM,,,fenube ,,,,,,,
doigt de pied,,,NM,,,tabuze ,,,,,,,
donner,,,VT_à,,,jubaku 132,,,,,,,
dophin,,,NM,,,defuyi ,,,,,,,
dormir,,,V¹,,,sevudo ,,,,,,,
dos,,,NM,,,joveta ,,,,,,,
douleur,,,NF,,,busoni ,,,,,,,
dragon,1,,NM,,,zimoke ,,,,,,,
drapeau,,,NM,,,rozase ,,,,,,,
dune,,,NF,,,veteju ,,,,,,,
dé,,,NM,,,hewizo ,,,,,,,
défense,,,NF,,,fumuyo ,,,,,,,
déglutir,,,VI,,,dumubo ,,,,,,,
désert,,,NM,,,fahobo ,,,,,,,
eau,,,NF,,,seliwa ,,,,,,,
eau de pluie,,,NF,,,lefame ,,,,,,,
eau potable,,,NF,,,loyosu ,,,,,,,
en éruption,,,AN,,,vufupe ,,,,,,,
enceint,,,AN,,,bayabi ,,,,,,,
enclume,,,NF,,,bunoma ,,,,,,,
encore,,,AV₂,,,bawugi ,,,,,,,
endoscope,,,NM,,,vetepu ,,,,,,,
endroit,,,NM,,,nohuwa ,,,,,,,
enfumoir,,,NM,,,hafowi ,,,,,,,
entonnoire,,,NM,,,dekebo ,,,,,,,
entre,,,PP,,,howope ,,,,,,,
enzyme,,,NF,,,lawigu ,,,,,,,
escalader,,,VT,,,ruteka ,,,,,,,
escalier,,,NM,,,pulara ,,,,,,,
escargot,,,NM,,,gocari ,,,,,,,
esprit,,,NM,,,tehuwe ,,,,,,,
essayer,,,VT|VI_de+INF,,,dubanu ,,,,,,,
estomac,,,NM,,,dirado ,,,,,,,
et,,,COO,,,talage ,,,,,,,
et,1,,NCOO,,,nawulu ,,,,,,,
exosquelette,1,,NM,,,locuwu ,,,,,,,
exosquelette,2,,NM,,,rurawa ,,,,,,,
expirer,,,VT,,,jobose ,,,,,,,
explorer,,,VT,,,pahemo ,,,,,,,
faire du yoga,,,VI,,,kitume ,,,,,,,
famille,,,NF,,,morudo ,,,,,,,
farine,,,NF,,,bopevo ,,,,,,,
faux,,,AN,,,maruhe ,,,,,,,
fenêtre,1,,NF,,,yoyoba ,,,,,,,
fer,,,NM,,,saneka ,,,,,,,
feu,,,NM,,,jaqare ,,,,,,,
feu de signalisation,,,NM,,,pebino ,,,,,,,
feuille,,,NF,,,zozawe ,,,,,,,
figue,,,NF,,,gebuyo ,,,,,,,
filet₁,,,NM,,,logulu ,,,,,,,
fille,,,NF,,,botage ,,,,,,,
flamme,,,NF,,,jenuwi ,,,,,,,
fleur,,,NF,,,pazuti ,,,,,,,
fluor,,,NM,,,behiqi ,,,,,,,
flèche₁,,,NF,,,bonete ,,,,,,,
flûte,,,NF,,,sifana ,,,,,,,
foie,,,NM,,,huzuvu ,,,,,,,
fontaine,,,NF,,,nalesu ,,,,,,,
forcer,,,VT_à+INF,,,dafuka ,,,,,,,
forger,,,VT,,,bayari ,,,,,,,
forêt,,,NF,,,suhiwe ,,,,,,,
fourmie,,,NF,,,yawifa ,,,,,,,
fourrure₁,,,NF,,,yikani ,,,,,,,
fraise,,,NF,,,vojovu ,,,,,,,
fromage,,,NM,,,dimeku ,,,,,,,
front,,,NM,,,suvima ,,,,,,,
fruit,,,NM_de,,,gewuma ,,,,,,,
fruit,,,NM,,,gufoja ,,,,,,,
frère,,,NM_de,,,zohoye ,,,,,,,
fumée,,,NF,,,sesina ,,,,,,,
félin,,,NM,,,nifuki ,,,,,,,
fétus,,,NM,,,figowa ,,,,,,,
fœtus,,,NM,,,figowa ,,,,,,,
gamète,,,NM,,,waganu ,,,,,,,
gant,,,NM,,,jisofa ,,,,,,,
garçon,,,NM₁,,,vevimi ,,,,,,,
gastéropode,,,NM,,,laguca ,,,,,,,
gencive,,,NF,,,zafidu ,,,,,,,
genou,,,NM,,,nufawi ,,,,,,,
giraffe,,,NF,,,sigoso ,,,,,,,
glace,,,NF,,,lunice ,,,,,,,
glacier,,,NM,,,zozomi ,,,,,,,
glande mammaire,,,NF,,,tahove ,,,,,,,
glande thyroide,,,NF,,,cufumu ,,,,,,,
gland₁,,,NM,,,palana ,,,,,,,
globe oculaire,,,NM,,,lopuva ,,,,,,,
glouton,,,NM,,,sotali ,,,,,,,
gorille,,,NM,,,rikawu ,,,,,,,
gousse d’aïl,,,NF,,,nabuyu ,,,,,,,
gouverner,,,VT,,,gunuba ,,,,,,,
graine,,,NF,,,dorawo ,,,,,,,
grand frère,,,NM_de,,,veliha ,,,,,,,
grande sœur,,,NF_de,,,lukeje ,,,,,,,
granite,,,NM,,,getika ,,,,,,,
grimper,,,VT,,,ruteka ,,,,,,,
grippe,,,NF,,,kulimo ,,,,,,,
gris,,,AN,,,kukihu ,,,,,,,
groupe,,,NM_de,,,zeluwi ,,,,,,,
guitare,,,NF,,,fayuba ,,,,,,,
guèpe,,,NF,,,donala ,,,,,,,
guépard,,,NM,,,keneya ,,,,,,,
gâteau,,,NM,,,higovu ,,,,,,,
géant,,,NM,,,bifoge ,,,,,,,
hanche,,,NF,,,dupaki ,,,,,,,
haricot vert,,,NM,,,lepile ,,,,,,,
haricot₁,,,NM,,,lafimu ,,,,,,,
harmonica,,,NM,,,wufoye ,,,,,,,
harpe,,,NF,,,lozimu ,,,,,,,
herbe,,,NF,,,sosudi ,,,,,,,
herbivore,,,AN,,,beyuno ,,,,,,,
heureux,,,AN,,,fiyezu ,,,,,,,
hier,,,AV,,,gumeki ,,,,,,,
hippobosque,,,NF,,,qafece ,,,,,,,
hippopotame,,,NM,,,vofufe ,,,,,,,
histoire,,,NF,,,sewema ,,,,,,,
hiène tachetée,,,NF,,,getige ,,,,,,,
homme₃,,,NM,,,powoko ,,,,,,,
horizon,,,NM,,,wetafu ,,,,,,,
huile,,,NF,,,bofecu ,,,,,,,
humain,,,NM,,,wayami ,,,,,,,
humain₁,,,NM,,,powoko ,,,,,,,
hydrogène,,,NM,,,letuto ,,,,,,,
hyène,,,NF,,,nulofa ,,,,,,,
hélicoptère,,,NM,,,sufobe ,,,,,,,
hélium,,,NM,,,cukoho ,,,,,,,
hérisson,,,NM,,,sunemi ,,,,,,,
iceberg,,,NM,,,nurezu ,,,,,,,
illuminer,,,VT,,,yogile ,,,,,,,
incisive,,,NF,,,kemovo ,,,,,,,
inonder,,,VT,,,mogiqu ,,,,,,,
insectivore,,,AN,,,gedize ,,,,,,,
inspirer,,,VT,,,weleye ,,,,,,,
instrument de musique,,,NM,,,momofo ,,,,,,,
jaune,,,AN,,,putovo ,,,,,,,
je,,,PRO,,,lukayu ,,,,,,,
jeter,,,VT,,,dilere ,,,,,,,
jeudi,,,NM,,,fiberi ,,,,,,,
joue,,,NF,,,vifeye ,,,,,,,
jouet,,,NM,,,badiqo ,,,,,,,
jungle,,,NF,,,voqibu ,,,,,,,
justifier,,,VT,,,zodahe ,,,,,,,
katana,,,NM,,,qonefi ,,,,,,,
koala,,,NM,,,pikato ,,,,,,,
krypton,,,NM,,,ciyuyi ,,,,,,,
lac,,,NM,,,watanu ,,,,,,,
laiton,,,NM,,,zisawi ,,,,,,,
laitue,,,NF,,,yavove ,,,,,,,
laitue cultivée,,,NF,,,zagari ,,,,,,,
lame,,,NF,,,kuqonu ,,,,,,,
lampe,,,NF,,,guhaqu ,,,,,,,
lance,,,NF,,,luhepi ,,,,,,,
langage,,,NM,,,lasofe ,,,,,,,
langue,,,NF,,,rofoga ,,,,,,,
langue₂,,,NF,,,lasofe ,,,,,,,
lapin,,,NM,,,tagaze ,,,,,,,
larme,,,NF,,,piwunu ,,,,,,,
larynx,,,NM,,,hehoze ,,,,,,,
laver,,,VT,,,ciyote ,,,,,,,
le monde réel,,,DP,,,bumizi ,,,,,,,
lettre,,,NF,,,jewuve ,,,,,,,
liane,,,NF,,,segopu ,,,,,,,
licorne,,,NF,,,zemama ,,,,,,,
lieu,,,NM,,,nohuwa ,,,,,,,
ligament,,,NM,,,puviru ,,,,,,,
limace,,,NF,,,woguro ,,,,,,,
lit,,,NM,,,dufiqa ,,,,,,,
lithium,,,NM,,,yalisu ,,,,,,,
lithosphère,,,NF,,,fekali ,,,,,,,
livre,,,NM,,,vijutu ,,,,,,,
loup,,,NM,,,kewabe ,,,,,,,
loup gris,,,NM,,,kemara ,,,,,,,
lundi,,,NM,,,luzuhe ,,,,,,,
lunettes,,,NFPL,,,zivumo ,,,,,,,
lèvre,,,NF,,,fazazu ,,,,,,,
lèvre,,,NF,,,suruti ,,,,,,,
léopard,,,NM,,,lafeqe ,,,,,,,
lépidoptère,,,NM,,,zalina ,,,,,,,
l’afrique,,,DP,,,yosega ,,,,,,,
l’amérique du nord,,,DP,,,qavobu ,,,,,,,
l’amérique du sud,,,DP,,,tomusu ,,,,,,,
l’asie,,,DP,,,fiwoye ,,,,,,,
l’australie,,,DP,,,satuwu ,,,,,,,
l’eurasie,,,DP,,,jeweno ,,,,,,,
l’univers,,,DP,,,hisabo ,,,,,,,
machine,,,NF,,,zabuqo ,,,,,,,
machine à laver,,,NF,,,ranimo ,,,,,,,
machine à écrire,,,NF,,,ticoke ,,,,,,,
machoire,,,NF,,,jiyime ,,,,,,,
magnésium,,,NM,,,cahugi ,,,,,,,
main,,,NF,,,tehihi ,,,,,,,
maintenant,,,AV,,,nibeyo ,,,,,,,
mais,,,COO,,,buvune ,,,,,,,
maison,,,NF,,,detume ,,,,,,,
malade,,,AN,,,kiyadu ,,,,,,,
mammifère,,,NM,,,wohuti ,,,,,,,
manganèse,,,NM,,,matuke ,,,,,,,
manger,,,VT,,,qayiho ,,,,,,,
marcher,,,VI,,,qetufo ,,,,,,,
marcher à reculon,,,VI,,,dezoka ,,,,,,,
mardi,,,NM,,,qeyawe ,,,,,,,
marteau,,,NM,,,takupe ,,,,,,,
marécage,,,NM,,,zayaze ,,,,,,,
masque,,,NM,,,voyofo ,,,,,,,
matelas,,,NM,,,sakumi ,,,,,,,
maïs,,,NM,,,hojika ,,,,,,,
membrane,,,NF,,,leyahu ,,,,,,,
membre,,,NM,,,mewoyo ,,,,,,,
mentir,,,VI_à,,,fimafa ,,,,,,,
menton,,,NM,,,piralo ,,,,,,,
mer de nuages,,,NF,,,zinifa ,,,,,,,
mercredi,,,NM,,,jabeqi ,,,,,,,
mercure,,,NM,,,hagodu ,,,,,,,
mettre,,,VT_dans,,,jajiva ,,,,,,,
microphone,,,N,,,tupeti ,,,,,,,
miel,,,NM,,,wilawi ,,,,,,,
minute,,,NF,,,sudoyu ,,,,,,,
miroire,,,NM,,,poyoka ,,,,,,,
molaire,,,NF,,,laruko ,,,,,,,
mollusque,,,NM,,,fayuke ,,,,,,,
montagne,,,NF,,,pobufe ,,,,,,,
monter,,,VI,,,navoyi ,,,,,,,
montgolfière,,,NF,,,buqova ,,,,,,,
morse,,,NM,,,bumase ,,,,,,,
mort,,,AN,,,hutavu ,,,,,,,
mort₁,,,AN,,,miqimi ,,,,,,,
moteur,,,NM,,,bomise ,,,,,,,
mouche,,,NF,,,zijiku ,,,,,,,
mouchoire,,,NM,,,qowibi ,,,,,,,
moustache,,,NF,,,boqade ,,,,,,,
moustique,,,NM,,,ruziqo ,,,,,,,
mouton,,,NM,,,tenifo ,,,,,,,
muqueuse,,,NF,,,silawo ,,,,,,,
musaraigne,,,NF,,,punora ,,,,,,,
muscle,,,NM,,,helaqo ,,,,,,,
museau,,,NM,,,newana ,,,,,,,
mygale,,,NF,,,lusise ,,,,,,,
mâcher,,,VT,,,pifefa ,,,,,,,
médicament,,,NM,,,vopuri ,,,,,,,
mériter,,,VT,,,naleki ,,,,,,,
métal,,,NM,,,bibana ,,,,,,,
même,,,FOC,,,lowaza ,,,,,,,
nageoire,,,NF,,,hativu ,,,,,,,
narine,,,NF,,,witaso ,,,,,,,
ne … pas,,,POLAR,,,maruhe ,,,,,,,
nerf,,,NM,,,pimehe ,,,,,,,
nez,,,NM,,,tuhoji ,,,,,,,
nickel,,,NM,,,nizako ,,,,,,,
niveau₂,,,NM,,,makupa ,,,,,,,
noir,,,AN,,,nosune ,,,,,,,
noisettier,,,NM,,,qahibe ,,,,,,,
noix,,,NF,,,gewuma ,,,,,,,
nombril,,,NM,,,yucibi ,,,,,,,
noyer,,,NM,,,cehagu ,,,,,,,
nuage,,,NM,,,noneyi ,,,,,,,
néon,,,NM,,,ticula ,,,,,,,
ognion,,,NM,,,zepuqu ,,,,,,,
oiseau,,,NM,,,daliwe ,,,,,,,
okapi,,,NM,,,qofehi ,,,,,,,
olive,,,NF,,,kuwevo ,,,,,,,
ongulé,,,NM,,,kiwaza ,,,,,,,
or,,,NM,,,qedipu ,,,,,,,
orange₂,,,AN,,,jigeho ,,,,,,,
orbite,,,NM,,,varigu ,,,,,,,
ordinateur,,,NM,,,futeyu ,,,,,,,
ordinateur portable,,,NM,,,jowaya ,,,,,,,
oreille,,,NF,,,qiceva ,,,,,,,
oreiller,,,NM,,,dodemu ,,,,,,,
organe,,,NM,,,rikopi ,,,,,,,
ortie,,,NF,,,suqedi ,,,,,,,
os₁,,,NM,,,hobewe ,,,,,,,
os₂,,,NM,,,tamoya ,,,,,,,
otruche,,,NF,,,rahubi ,,,,,,,
ou,,,COO,,,zarowi ,,,,,,,
oui,,,ANSW,,,tunabe ,,,,,,,
ours,,,NM,,,bajasu ,,,,,,,
ovaire,,,NM,,,cacedi ,,,,,,,
ovule,,,NM,,,qosaqe ,,,,,,,
oxygène,,,NM,,,veqile ,,,,,,,
ozone,,,NM,,,yoweco ,,,,,,,
page,,,NF,,,raweje ,,,,,,,
pain,,,NM,,,mawofe ,,,,,,,
pain,,,NM,,,hiwofe ,,,,,,,
palais,,,NM,,,wegofu ,,,,,,,
pancréas,,,NM,,,gilegi ,,,,,,,
pangolin,,,NM,,,jizope ,,,,,,,
panneau photovoltaïque,,,NM,,,sohumo ,,,,,,,
panneau solaire,,,NM,,,sohumo ,,,,,,,
pantalon,,,NM,,,johoqi ,,,,,,,
pantalon,,,NM,,,fehuci ,,,,,,,
papier,,,NM,,,ditifu ,,,,,,,
papillon,,,NM,,,zalina ,,,,,,,
parasol,,,NM,,,gewina ,,,,,,,
parler₁,,,VI_à,,,juweku ,,,,,,,
parpaing₁,,,NM,,,piqome ,,,,,,,
parpaing₂,,,NM,,,wafagu ,,,,,,,
participer,,,VI_à,,,gutime ,,,,,,,
pastèque,,,NF,,,walaji ,,,,,,,
patate,,,NF,,,guluna ,,,,,,,
patate douce,,,NF,,,dafoli ,,,,,,,
paume,,,NF,,,legota ,,,,,,,
paupière,,,NF,,,cucuzi ,,,,,,,
pays,,,NM,,,jitoke ,,,,,,,
peau,,,NF,,,zowima ,,,,,,,
pelle,,,NF,,,rapulu ,,,,,,,
pente,,,NF,,,nedaza ,,,,,,,
percer,,,V²,,,neqite ,,,,,,,
perdu,,,AN,,,vigaba ,,,,,,,
perroquet,,,NM,,,rutuhu ,,,,,,,
personne,,,NF,,,jagoce ,,,,,,,
peste,,,NF,,,cifari ,,,,,,,
petit frère,,,NM_de,,,vodeli ,,,,,,,
petite sœur,,,NF_de,,,ludije ,,,,,,,
phosphore,,,NM,,,tuwaro ,,,,,,,
photo,,,NF,,,hibegi ,,,,,,,
photographie,,,NF,,,hibegi ,,,,,,,
photon,,,N,,,samoza ,,,,,,,
piano,,,NM,,,pepiyi ,,,,,,,
pie,,,NF,,,yedare ,,,,,,,
pied,,,NM,,,dalibe ,,,,,,,
pied de tomate,,,NM,,,yodava ,,,,,,,
pierre,,,NF,,,takupa ,,,,,,,
pierre,,,NF,,,huloma ,,,,,,,
pin,,,NM,,,nafara ,,,,,,,
pince,,,NF,,,puguso ,,,,,,,
pincer,,,V²,,,coqefe ,,,,,,,
piquer,,,VT,,,dodoqa ,,,,,,,
pisser,,,VT,,,gobuvo ,,,,,,,
pizza,,,NF,,,hogebu ,,,,,,,
plage,,,NF,,,hivode ,,,,,,,
planche,,,NF,,,rikoto ,,,,,,,
plante de pied,,,NF,,,habewa ,,,,,,,
plante₁,,,NF,,,dayilu ,,,,,,,
plaque techtonique,,,NF,,,widewa ,,,,,,,
plastique,,,NM,,,giyedo ,,,,,,,
plume,,,NF,,,lideyo ,,,,,,,
pneu,,,NM,,,tarevo ,,,,,,,
poche,,,NF,,,poyogo ,,,,,,,
poche,,,NM,,,bivene ,,,,,,,
poignet,,,NM,,,kekobo ,,,,,,,
poil,,,NM,,,howice ,,,,,,,
poire,,,NF,,,loteyo ,,,,,,,
pokémon,,,NM,,,bayufa ,,,,,,,
polire,,,V²,,,logina ,,,,,,,
